average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2617834394904458,2011TRIP01,3.0,15,11,0.2,India,_Asia,3.67
0.5224628450106157,2014RODR21,2.0,12,6,0.17,Spain,_Europe,3.0
0.090276008492569,2007JOON01,,18,36,,Korea,_Asia,
0.4729511677282378,2008ROLL01,1.0,18,2,0.06,France,_Europe,2.0
0.1761358811040339,2007NEPU01,2.0,19,6,0.11,Philippines,_Asia,3.0
0.3451380042462845,2008FURE01,3.0,18,8,0.17,USA,_North America,2.67
0.2796602972399151,2017MADI02,,9,15,,Canada,_North America,
0.5655626326963906,2016SOUS01,1.0,10,1,0.1,Brazil,_South America,1.0
0.3656475583864119,2013JUNI01,,13,13,,Brazil,_South America,
0.2377919320594479,2005MORE01,,19,17,,Spain,_Europe,
0.6327813163481953,2025SHAR27,1.0,1,1,1.0,India,_Asia,1.0
0.0741825902335456,2007HUBE01,,19,469,,Italy,_Europe,
0.2622929936305732,2011GRAN02,2.0,15,2,0.13,Brazil,_South America,1.0
0.0718895966029724,2005FLEI01,,19,786,,USA,_North America,
0.2145647558386411,2010MASH01,4.0,16,16,0.25,USA,_North America,4.0
0.526963906581741,2016OLST01,5.0,10,11,0.5,USA,_North America,2.2
0.2752016985138004,2009QUON01,1.0,17,1,0.06,USA,_North America,1.0
0.1656050955414012,2010KHUR01,2.0,16,13,0.12,India,_Asia,6.5
0.4687048832271762,2009RIZE01,,17,96,,USA,_North America,
0.6870488322717622,2019GONZ49,2.0,7,2,0.29,Panama,_North America,1.0
0.5819108280254777,2011BECH01,2.0,15,4,0.13,Denmark,_Europe,2.0
0.2912951167728237,2011JOVA01,1.0,15,1,0.07,Croatia,_Europe,1.0
0.2849256900212314,2008FONN01,,18,29,,Norway,_Europe,
0.5880254777070064,2019WEBE02,1.0,7,1,0.14,USA,_North America,1.0
0.0579193205944798,2006OOKU01,,19,860,,Japan,_Asia,
0.2212314225053078,2008GARC11,,18,29,,Spain,_Europe,
0.496348195329087,2026WEDD02,1.0,0,1,1.0,Bahamas,_North America,1.0
0.1809766454352441,2009GUSE03,,16,24,,Germany,_Europe,
0.1594904458598726,2009WUTS01,1.0,17,1,0.06,Taiwan,_Asia,1.0
0.484755838641189,2018FIGU06,1.0,8,1,0.12,Brazil,_South America,1.0
0.5391932059447982,2008SATT03,3.0,17,4,0.18,USA,_North America,1.33
0.805307855626327,2010SABN01,3.0,15,3,0.2,India,_Asia,1.0
0.3750743099787685,2010BRIT01,1.0,16,1,0.06,India,_Asia,1.0
0.0105732484076433,2019WANY36,,3,796,,China,_Asia,
0.5645435244161359,2023ANSE01,1.0,3,1,0.33,Brazil,_South America,1.0
0.1283227176220806,2008DEVI01,2.0,18,8,0.11,USA,_North America,4.0
0.3698513800424628,2014MONT07,3.0,12,4,0.25,France,_Europe,1.33
0.0517622080679405,2006OKAY01,,19,466,,Japan,_Asia,
0.6858174097664543,2017XUXI03,2.0,9,4,0.22,USA,_North America,2.0
0.3965180467091295,2017POHT01,1.0,9,1,0.11,India,_Asia,1.0
0.1887473460721868,2008PERD01,1.0,18,2,0.06,France,_Europe,2.0
0.3221656050955414,2009SOSI01,,17,80,,USA,_North America,
0.3265392781316348,2009VIER01,1.0,17,1,0.06,Chile,_South America,1.0
0.5865817409766454,2024MANA09,5.0,2,9,2.5,Philippines,_Asia,1.8
0.7136305732484076,2016YANL02,2.0,10,4,0.2,China,_Asia,2.0
0.1020806794055201,2007HARP01,2.0,19,6,0.11,Canada,_North America,3.0
0.1415711252653927,2005CHER01,1.0,21,2,0.05,USA,_North America,2.0
0.0814861995753715,2007GIBN01,6.0,19,28,0.32,USA,_North America,4.67
0.9923566878980892,2023FRYS01,1.0,3,1,0.33,Kenya,_Africa,1.0
0.3764331210191083,2009CHAN01,1.0,17,1,0.06,USA,_North America,1.0
0.5351167728237792,2025ZAKH01,1.0,1,1,1.0,Kenya,_Africa,1.0
0.12552016985138,2008WUTE01,1.0,18,3,0.06,Canada,_North America,3.0
0.1222505307855626,2005VALD02,,20,29,,USA,_North America,
0.1942250530785562,2007CHEN04,2.0,19,4,0.11,Canada,_North America,2.0
0.2274309978768577,2009ZOUW01,1.0,17,1,0.06,China,_Asia,1.0
0.0668789808917197,2007LIME01,,19,727,,Canada,_North America,
0.5334182590233546,2016STEP02,3.0,10,3,0.3,Belarus,_Europe,1.0
0.504755838641189,2010BORR01,1.0,16,1,0.06,USA,_North America,1.0
0.4072186836518047,2019GOUV01,1.0,7,1,0.14,Brazil,_South America,1.0
0.0459447983014862,2005KOZK01,,19,856,,Poland,_Europe,
0.0261571125265392,2007VALK01,,19,2243,,Netherlands,_Europe,
0.6733333333333333,2023DULA02,3.0,2,3,1.5,USA,_North America,1.0
0.141868365180467,2008CLAU01,1.0,18,2,0.06,Canada,_North America,2.0
0.1104033970276008,2008ESTE02,1.0,18,2,0.06,Philippines,_Asia,2.0
0.6674734607218684,2012SANT05,1.0,14,1,0.07,Brazil,_South America,1.0
0.1579193205944798,2009BACS03,2.0,17,2,0.12,Hungary,_Europe,1.0
0.3111677282377919,2010RYLI01,1.0,16,2,0.06,Poland,_Europe,2.0
0.5229723991507431,2014PANK01,1.0,12,2,0.08,Ukraine,_Europe,2.0
0.6784713375796179,2009SING03,,17,31,,USA,_North America,
0.3575371549893842,2018STOR01,1.0,8,2,0.12,Russia,_Europe,2.0
0.4177070063694267,2014DALA02,1.0,12,3,0.08,India,_Asia,3.0
0.0648832271762208,2006BREL01,4.0,19,17,0.21,France,_Europe,4.25
0.563312101910828,2011LAND01,1.0,15,1,0.07,USA,_North America,1.0
0.1405095541401274,2008LAUR01,,18,740,,France,_Europe,
0.18,2008FLOR01,5.0,18,10,0.28,USA,_North America,2.0
0.7345647558386412,2018MIDH01,5.0,8,8,0.62,India,_Asia,1.6
0.1872611464968152,2006LOUI01,,20,81,,India,_Asia,
0.232484076433121,2009KIND01,2.0,17,5,0.12,Sweden,_Europe,2.5
0.1822505307855626,2012ABID01,,14,43,,Indonesia,_Asia,
0.3242887473460721,2014CHAN11,3.0,12,7,0.25,Brazil,_South America,2.33
0.3983864118895966,2011LAHN01,1.0,15,2,0.07,Iran,_Asia,2.0
0.2597452229299363,2004GUPT01,1.0,22,1,0.05,USA,_North America,1.0
0.3328662420382166,2010NASS01,1.0,16,2,0.06,Malaysia,_Asia,2.0
0.440552016985138,2018LOUW01,1.0,8,1,0.12,South Africa,_Africa,1.0
0.6230148619957537,2019MEHR05,2.0,7,3,0.29,Iran,_Asia,1.5
0.0966454352441613,2008WUAU01,2.0,18,5,0.11,Canada,_North America,2.5
0.3680254777070064,2007ADAM01,4.0,19,4,0.21,USA,_North America,1.0
0.5830573248407643,2025OONW01,1.0,1,1,1.0,Singapore,_Asia,1.0
0.4493842887473461,2018TIAN17,1.0,8,3,0.12,China,_Asia,3.0
0.4923142250530785,2024BOTE03,4.0,2,5,2.0,Panama,_North America,1.25
0.6575371549893843,2024OYSH01,1.0,2,2,0.5,Bangladesh,_Asia,2.0
0.6786411889596603,2017MAIJ01,3.0,9,5,0.33,China,_Asia,1.67
0.7932484076433121,2014PRAS05,1.0,12,1,0.08,India,_Asia,1.0
0.0559660297239915,2004KRIG01,,19,987,,Sweden,_Europe,
0.3714649681528662,2010MOIT01,1.0,16,2,0.06,India,_Asia,2.0
0.5970700636942675,2024MOON06,1.0,2,1,0.5,New Zealand,_Oceania,1.0
0.2386411889596603,2008HIGG01,6.0,18,6,0.33,USA,_North America,1.0
0.3473460721868365,2013YANS02,2.0,13,2,0.15,China,_Asia,1.0
0.3614437367303609,2008HILL02,,18,26,,Netherlands,_Europe,
0.3038216560509554,2011CHLO01,2.0,15,2,0.13,Poland,_Europe,1.0
0.5921868365180467,2014PROT01,1.0,12,2,0.08,Australia,_Oceania,2.0
0.0437791932059448,2004CHAM01,,22,283,,France,_Europe,
0.262208067940552,2012SIDO01,,12,125,,Russia,_Europe,
0.391932059447983,2007BAIR01,,19,10,,USA,_North America,
0.0589384288747346,2006DZOA03,,19,504,,USA,_North America,
0.1654777070063694,2011VENE03,1.0,15,1,0.07,Peru,_South America,1.0
0.0982165605095541,2008FELI03,3.0,18,7,0.17,Italy,_Europe,2.33
0.1673885350318471,2007SANM01,5.0,19,5,0.26,Canada,_North America,1.0
0.3582590233545648,2013RISS01,1.0,13,1,0.08,Brazil,_South America,1.0
0.5743099787685775,2018LIYI13,1.0,8,1,0.12,China,_Asia,1.0
0.5203821656050955,2024WUYA02,1.0,2,1,0.5,Australia,_Oceania,1.0
0.1809341825902335,2007DOUT01,,19,251,,Canada,_North America,
0.5711677282377919,2017RUFC02,6.0,9,10,0.67,Brazil,_South America,1.67
0.2297664543524416,2010XIAN02,1.0,16,1,0.06,Malaysia,_Asia,1.0
0.5526963906581741,2024LETH01,1.0,2,1,0.5,France,_Europe,1.0
0.211932059447983,2009VORO01,1.0,17,1,0.06,Russia,_Europe,1.0
0.3560084925690021,2009KARA01,2.0,17,7,0.12,Belgium,_Europe,3.5
0.3995753715498938,2017ENGE05,1.0,9,1,0.11,Norway,_Europe,1.0
0.6322292993630573,2023VENK06,1.0,3,3,0.33,India,_Asia,3.0
0.3239065817409766,2005SCHE01,1.0,21,1,0.05,Germany,_Europe,1.0
0.0647133757961783,2006PEMB01,4.0,19,33,0.21,United Kingdom,_Europe,8.25
0.1860297239915074,2007FIER01,1.0,19,1,0.05,USA,_North America,1.0
0.3071762208067941,2016KOVA05,2.0,10,3,0.2,USA,_North America,1.5
0.0186411889596603,2012PARK03,,10,1661,,USA,_North America,
0.6368152866242038,2018ASIM01,2.0,8,2,0.25,India,_Asia,1.0
0.2826326963906582,2012CARM01,2.0,14,5,0.14,Mexico,_North America,2.5
0.2656475583864119,2010SITE01,2.0,16,3,0.12,Germany,_Europe,1.5
0.436348195329087,2018GANE05,2.0,7,9,0.29,India,_Asia,4.5
0.5780467091295117,2013RAZA01,1.0,13,2,0.08,United Kingdom,_Europe,2.0
0.1747770700636942,2008DIZO02,1.0,18,1,0.06,USA,_North America,1.0
0.4085774946921444,2014GUGU01,4.0,12,10,0.33,China,_Asia,2.5
0.5405944798301486,2024EKEM01,1.0,2,1,0.5,Austria,_Europe,1.0
0.0329087048832271,2008HANK01,,17,476,,France,_Europe,
0.2090021231422505,2011MOON01,5.0,15,21,0.33,Thailand,_Asia,4.2
0.0691295116772823,2007CHAN03,3.0,19,14,0.16,Canada,_North America,4.67
0.2362208067940552,2009LOPE02,1.0,17,1,0.06,Spain,_Europe,1.0
0.3645010615711253,2017XUZI01,,9,14,,China,_Asia,
0.3777494692144373,2009YUAN01,2.0,17,2,0.12,USA,_North America,1.0
0.3498089171974522,2014CARA02,2.0,12,5,0.17,Colombia,_South America,2.5
0.3051380042462845,2008PATS01,1.0,18,1,0.06,USA,_North America,1.0
0.0486199575371549,2007COHE01,,19,1011,,USA,_North America,
0.591932059447983,2019GURB02,1.0,7,4,0.14,Ghana,_Africa,4.0
0.3039490445859872,2008COST01,1.0,18,1,0.06,USA,_North America,1.0
0.0879830148619957,2007CHOI01,,19,64,,USA,_North America,
0.211380042462845,2010ARON01,2.0,15,2,0.13,Israel,_Europe,1.0
0.2976220806794055,2008ROSA01,1.0,18,1,0.06,Mexico,_North America,1.0
0.1658174097664543,2007MOSE03,,19,29,,Canada,_North America,
0.1900212314225053,2008CIRN01,,18,344,,Italy,_Europe,
0.64276008492569,2023GABE01,1.0,3,1,0.33,France,_Europe,1.0
0.6123991507430998,2017LINC02,,1,8,,USA,_North America,
0.5624628450106157,2023NETO09,4.0,3,6,1.33,Netherlands,_Europe,1.5
0.3408492569002123,2011SILV11,1.0,15,1,0.07,Brazil,_South America,1.0
0.5272186836518047,2016COCC01,1.0,10,2,0.1,Brazil,_South America,2.0
0.100552016985138,2008LIUK01,3.0,18,6,0.17,China,_Asia,2.0
0.6500212314225053,2016SOYE01,,10,35,,USA,_North America,
0.6863269639065818,2008PATE01,1.0,18,1,0.06,USA,_North America,1.0
0.5173248407643312,2024MURA06,5.0,2,13,2.5,USA,_North America,2.6
0.3490445859872611,2011QIAO06,1.0,15,1,0.07,China,_Asia,1.0
0.4636518046709129,2022ASHR01,4.0,4,6,1.0,Australia,_Oceania,1.5
0.4368577494692144,2011GUPT02,2.0,15,7,0.13,India,_Asia,3.5
0.3338428874734607,2014PREN02,1.0,12,2,0.08,South Africa,_Africa,2.0
0.3805095541401274,2009BYAR01,2.0,17,9,0.12,USA,_North America,4.5
0.1954140127388535,2008MAHU01,6.0,18,7,0.33,Canada,_North America,1.17
0.3943949044585987,2014ISHT01,1.0,12,4,0.08,India,_Asia,4.0
0.0756687898089172,2004GALL02,,19,1456,,France,_Europe,
0.1301910828025477,2005GUST02,,21,311,,Sweden,_Europe,
0.4863269639065817,2024GSHI01,3.0,1,7,3.0,India,_Asia,2.33
0.4695541401273885,2019ZHAJ31,1.0,7,2,0.14,China,_Asia,2.0
0.1643312101910828,2009HUTA01,1.0,17,1,0.06,China,_Asia,1.0
0.470828025477707,2023LOUR02,,3,14,,Brazil,_South America,
0.4844585987261146,2015CLAR13,,10,206,,United Kingdom,_Europe,
0.6663269639065817,2021PONT01,,4,8,,Peru,_South America,
0.7563906581740977,2019CHIP02,1.0,7,1,0.14,Peru,_South America,1.0
0.3081528662420382,2016LAMB04,1.0,10,2,0.1,USA,_North America,2.0
0.2539702760084926,2011CONN01,2.0,15,3,0.13,USA,_North America,1.5
0.8197876857749469,2018MIDH01,5.0,8,8,0.62,India,_Asia,1.6
0.3196178343949044,2006BUUS02,,20,235,,Denmark,_Europe,
0.9210615711252654,2025ZAWI01,1.0,1,4,1.0,USA,_North America,4.0
0.4786411889596603,2022SHAR47,3.0,4,3,0.75,United Kingdom,_Europe,1.0
0.5017834394904459,2017LALW02,1.0,9,2,0.11,India,_Asia,2.0
0.2683651804670913,2008CAOR01,2.0,18,2,0.11,USA,_North America,1.0
0.3752866242038216,2013FLOR03,2.0,13,2,0.15,Dominican Republic,_North America,1.0
0.1458174097664543,2007CAVL01,2.0,19,2,0.11,Canada,_North America,1.0
0.2610191082802547,2010FLIS01,2.0,16,3,0.12,Israel,_Europe,1.5
0.1616985138004246,2005HERM01,3.0,20,4,0.15,Sweden,_Europe,1.33
0.0540976645435244,2006TEMM01,,20,344,,Netherlands,_Europe,
0.129936305732484,2009VALL05,6.0,16,14,0.38,Chile,_South America,2.33
0.3547346072186836,2019HANN03,1.0,7,1,0.14,USA,_North America,1.0
0.2507430997876858,2015LUCH01,1.0,11,1,0.09,Taiwan,_Asia,1.0
0.3389384288747346,2015JOSE02,1.0,11,4,0.09,USA,_North America,4.0
0.0255626326963906,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.4881528662420382,2017GOLU02,3.0,9,8,0.33,Russia,_Europe,2.67
0.5174946921443737,2017BHAT08,2.0,9,5,0.22,Nepal,_Asia,2.5
0.2107855626326963,2009JARD01,,17,41,,Canada,_North America,
0.5538428874734608,2023AGAR09,2.0,3,7,0.67,Kenya,_Africa,3.5
0.0558386411889596,2005HSUA01,,18,327,,USA,_North America,
0.1960509554140127,2012GARC01,1.0,14,1,0.07,Mexico,_North America,1.0
0.0323991507430997,2009PICH01,,17,197,,Thailand,_Asia,
0.3287473460721868,2012OANE01,,14,111,,Romania,_Europe,
0.0452653927813163,2007NAKA03,,19,569,,Japan,_Asia,
0.1329511677282377,2008LOMB01,,18,172,,Germany,_Europe,
0.3959660297239915,2010ZHAN50,2.0,16,2,0.12,China,_Asia,1.0
0.1754140127388535,2009THIE01,1.0,17,1,0.06,France,_Europe,1.0
0.1688747346072187,2011DHAW01,1.0,15,2,0.07,India,_Asia,2.0
0.320552016985138,2014WAGN01,1.0,12,2,0.08,USA,_North America,2.0
0.0546072186836518,2007ALEX01,,18,211,,Poland,_Europe,
0.0859023354564755,2007CHAT01,6.0,18,30,0.33,France,_Europe,5.0
0.3602547770700637,2014DABK01,4.0,12,10,0.33,India,_Asia,2.5
0.844968152866242,2016LIUY15,1.0,10,1,0.1,China,_Asia,1.0
0.2836518046709129,2016STEP07,1.0,10,2,0.1,USA,_North America,2.0
0.5523991507430998,2016KHOK01,2.0,10,2,0.2,Belarus,_Europe,1.0
0.3738853503184713,2013OLIV10,,13,13,,Brazil,_South America,
0.3052229299363057,2016SCHW06,3.0,10,3,0.3,Germany,_Europe,1.0
0.1531634819532908,2009ASSU01,1.0,17,4,0.06,Brazil,_South America,4.0
0.0303609341825902,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2312526539278131,2010WATC01,1.0,16,1,0.06,USA,_North America,1.0
0.4487898089171974,2018PATE21,2.0,8,4,0.25,India,_Asia,2.0
0.0436942675159235,2004PONS01,,19,81,,France,_Europe,
0.3766878980891719,2014CHEN54,,12,23,,China,_Asia,
0.272484076433121,2013BHAN01,4.0,13,4,0.31,India,_Asia,1.0
0.2845010615711252,2008MATA01,3.0,18,6,0.17,Spain,_Europe,2.0
0.280764331210191,2008PACL01,3.0,18,10,0.17,USA,_North America,3.33
0.1361358811040339,2008HEDA01,,18,11,,USA,_North America,
0.4495966029723992,2018THAK02,1.0,8,1,0.12,India,_Asia,1.0
0.4516348195329087,2010AGAR01,1.0,16,2,0.06,India,_Asia,2.0
0.7558811040339702,2024BUXT01,1.0,2,2,0.5,USA,_North America,2.0
0.3630573248407643,2015GARG04,4.0,11,13,0.36,India,_Asia,3.25
0.6090021231422506,2018BELL10,1.0,8,1,0.12,USA,_North America,1.0
0.0236518046709129,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3001698513800425,2013TURG01,1.0,13,1,0.08,France,_Europe,1.0
0.6906581740976645,2013RAJE02,1.0,13,1,0.08,Germany,_Europe,1.0
0.5761783439490445,2016PERE20,1.0,10,1,0.1,Brazil,_South America,1.0
0.6452653927813163,2016DJER02,1.0,10,1,0.1,Algeria,_Africa,1.0
0.2097239915074309,2007PARK02,4.0,19,4,0.21,USA,_North America,1.0
0.5295116772823779,2023CANT07,,2,52,,Spain,_Europe,
0.5557537154989385,2012MELO01,1.0,14,1,0.07,Brazil,_South America,1.0
0.3181316348195329,2005ZHUE01,2.0,21,3,0.1,USA,_North America,1.5
0.275244161358811,2010GUIL01,1.0,16,1,0.06,Brazil,_South America,1.0
0.841868365180467,2024PINH07,1.0,2,1,0.5,Brazil,_South America,1.0
0.6199575371549894,2015GARC25,1.0,11,1,0.09,Brazil,_South America,1.0
0.4701910828025478,2023RODJ02,5.0,3,13,1.67,Brazil,_South America,2.6
0.5803821656050956,2009MENO01,1.0,17,1,0.06,India,_Asia,1.0
0.230488322717622,2006WEIE01,1.0,20,1,0.05,USA,_North America,1.0
0.8656900212314225,2019CENZ01,2.0,7,2,0.29,China,_Asia,1.0
0.6512951167728238,2019ZHUA10,2.0,7,2,0.29,USA,_North America,1.0
0.041316348195329,2006TABU02,,19,387,,Japan,_Asia,
0.2419108280254777,2009ZBIE01,,17,600,,Germany,_Europe,
0.0153290870488322,2016KOLA02,,7,1870,,Poland,_Europe,
0.3026326963906581,2009RIBE01,2.0,17,2,0.12,Brazil,_South America,1.0
0.6389808917197453,2016CHOW02,,9,12,,Canada,_North America,
0.1465392781316348,2004WOLF01,,22,101,,Germany,_Europe,
0.246072186836518,2007GRAY02,2.0,19,4,0.11,France,_Europe,2.0
0.4021656050955414,2015PATH01,1.0,11,1,0.09,India,_Asia,1.0
0.4498513800424628,2011PAVA02,1.0,15,1,0.07,Colombia,_South America,1.0
0.5681528662420382,2019LIYI02,1.0,7,1,0.14,China,_Asia,1.0
0.9201698513800424,2019WAHD02,1.0,7,1,0.14,Egypt,_Africa,1.0
0.1830573248407643,2011HESH01,1.0,15,2,0.07,China,_Asia,2.0
0.2248407643312102,2007INOC01,2.0,19,4,0.11,Canada,_North America,2.0
0.5914225053078557,2019STUT01,1.0,7,2,0.14,USA,_North America,2.0
0.4407643312101911,2017KUPT01,2.0,9,2,0.22,Russia,_Europe,1.0
0.3507430997876857,2010LOUR01,,16,33,,Brazil,_South America,
0.4134607218683652,2014SADE02,1.0,12,1,0.08,Iran,_Asia,1.0
0.1198726114649681,2008SANC01,1.0,18,3,0.06,Philippines,_Asia,3.0
0.5878131634819533,2023ANAN17,2.0,3,2,0.67,Ireland,_Europe,1.0
0.0984713375796178,2006GLEC01,,20,9,,USA,_North America,
0.1009766454352441,2007DIAZ01,,19,149,,Spain,_Europe,
0.052696390658174,2005KOZK01,,19,856,,Poland,_Europe,
0.4504033970276008,2016KALE03,1.0,10,1,0.1,India,_Asia,1.0
0.04552016985138,2005FERN01,,19,172,,USA,_North America,
0.096348195329087,2005SIMO01,,19,175,,France,_Europe,
0.0586411889596603,2007LAIR01,,18,49,,Finland,_Europe,
0.1738853503184713,2007WOOA01,2.0,19,3,0.11,USA,_North America,1.5
0.4736305732484076,2019RANA04,1.0,7,2,0.14,India,_Asia,2.0
0.0249256900212314,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2796178343949044,2008HAAS01,2.0,18,2,0.11,Germany,_Europe,1.0
0.0811889596602972,2006CHIU01,,18,79,,USA,_North America,
0.1483651804670913,2008NECO01,2.0,18,2,0.11,Spain,_Europe,1.0
0.3168577494692144,2007WANG03,1.0,19,1,0.05,USA,_North America,1.0
0.0634819532908704,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.1118895966029724,2007BOYL01,,19,165,,USA,_North America,
0.631380042462845,2018RODR34,1.0,8,1,0.12,Spain,_Europe,1.0
0.2039065817409766,2009SOME01,1.0,17,1,0.06,Japan,_Asia,1.0
0.5523142250530786,2010LOUR01,,16,33,,Brazil,_South America,
0.1595753715498938,2009COME01,2.0,17,18,0.12,Italy,_Europe,9.0
0.2178768577494692,2008EEFT01,2.0,18,2,0.11,Netherlands,_Europe,1.0
0.5182590233545648,2013ERIK02,1.0,13,1,0.08,Norway,_Europe,1.0
0.3650530785562633,2011KARL03,3.0,15,10,0.2,USA,_North America,3.33
0.0226326963906581,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1098089171974522,2008SUNC01,,18,75,,USA,_North America,
0.4999575371549893,2018SARK04,1.0,8,1,0.12,India,_Asia,1.0
0.1259447983014862,2008CHOW01,1.0,18,2,0.06,USA,_North America,2.0
0.28,2010WINK02,2.0,16,3,0.12,Germany,_Europe,1.5
0.2852229299363057,2009HSIU01,2.0,17,2,0.12,USA,_North America,1.0
0.6264968152866242,2024OLIV07,4.0,2,6,2.0,USA,_North America,1.5
0.2646709129511677,2010SWAN01,,16,23,,USA,_North America,
0.4228450106157112,2013SHAH12,2.0,13,3,0.15,India,_Asia,1.5
0.0138004246284501,2016INAB01,,5,756,,USA,_North America,
0.3132908704883227,2008COMB02,5.0,18,12,0.28,France,_Europe,2.4
0.1095541401273885,2008RODR03,2.0,18,2,0.11,USA,_North America,1.0
0.577791932059448,2023EYLE01,4.0,3,12,1.33,New Zealand,_Oceania,3.0
0.2047133757961783,2011ANDR02,,15,49,,Estonia,_Europe,
0.3698938428874734,2009RUSH01,6.0,17,10,0.35,Canada,_North America,1.67
0.1676008492569002,2007PERE01,6.0,19,7,0.32,Spain,_Europe,1.17
0.1192781316348195,2006ALBA01,,18,31,,Italy,_Europe,
0.2894692144373673,2012WHIT03,2.0,14,2,0.14,USA,_North America,1.0
0.4286624203821656,2023GOUS01,6.0,3,11,2.0,South Africa,_Africa,1.83
0.534140127388535,2024GOZL01,1.0,2,3,0.5,France,_Europe,3.0
0.1949044585987261,2009LEON05,1.0,17,1,0.06,China,_Asia,1.0
0.5371974522292994,2010HAYC01,1.0,16,1,0.06,France,_Europe,1.0
0.3180042462845011,2010BARA01,,16,13,,Romania,_Europe,
0.5376645435244162,2025ECKA01,1.0,1,3,1.0,Switzerland,_Europe,3.0
0.5618683651804671,2025HUIC01,1.0,1,1,1.0,Spain,_Europe,1.0
0.1892993630573248,2008YUFE01,1.0,18,2,0.06,China,_Asia,2.0
0.1562632696390658,2009CATT01,2.0,17,3,0.12,Italy,_Europe,1.5
0.2695966029723991,2008WANG10,1.0,18,1,0.06,USA,_North America,1.0
0.8797027600849257,2024BOIS03,,2,46,,Sweden,_Europe,
0.1543099787685775,2007PYSS01,,19,19,,Finland,_Europe,
0.413588110403397,2014ULKE01,6.0,12,17,0.5,Turkey,_Europe,2.83
0.0754989384288747,2008MCKN01,4.0,18,35,0.22,USA,_North America,8.75
0.3205944798301486,2018STEV08,1.0,8,1,0.12,USA,_North America,1.0
0.4678556263269639,2024ASHV01,1.0,2,1,0.5,India,_Asia,1.0
0.0284925690021231,2010WEYE01,,12,1462,,Germany,_Europe,
0.0154140127388535,2012PARK03,,10,1661,,USA,_North America,
0.6571974522292994,2017FLOR02,3.0,9,5,0.33,Peru,_South America,1.67
0.0104458598726114,2019WANY36,,3,796,,China,_Asia,
0.2014861995753715,2008WONG02,2.0,18,10,0.11,Canada,_North America,5.0
0.5364331210191082,2017MIRA15,4.0,7,8,0.57,Spain,_Europe,2.0
0.0370700636942675,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.0887473460721868,2008SORM01,1.0,18,7,0.06,Sweden,_Europe,7.0
0.0635244161358811,2007BENI01,4.0,19,26,0.21,USA,_North America,6.5
0.2949893842887473,2010WUYI01,1.0,16,1,0.06,China,_Asia,1.0
0.1992356687898089,2009RODR02,1.0,17,1,0.06,USA,_North America,1.0
0.0892569002123142,2007MASO01,,19,61,,USA,_North America,
0.566624203821656,2024SCHA15,,2,30,,Switzerland,_Europe,
0.1257749469214437,2007CAFF01,,19,40,,Spain,_Europe,
0.1318895966029724,2008NORD01,6.0,17,21,0.35,Sweden,_Europe,3.5
0.3898089171974522,2019SHIS02,1.0,7,1,0.14,Russia,_Europe,1.0
0.3607218683651804,2010LIJI03,3.0,16,5,0.19,China,_Asia,1.67
0.426624203821656,2018THOD01,1.0,8,1,0.12,India,_Asia,1.0
0.7492993630573248,2023MILL70,2.0,3,3,0.67,USA,_North America,1.5
0.1648407643312102,2007KALK01,5.0,19,7,0.26,Germany,_Europe,1.4
0.0141825902335456,2012PARK03,,10,1661,,USA,_North America,
0.4374946921443737,2018LAAL01,3.0,7,6,0.43,Iran,_Asia,2.0
0.5098089171974522,2017LUKY02,1.0,9,1,0.11,Russia,_Europe,1.0
0.4851804670912951,2010POZA01,1.0,16,1,0.06,Spain,_Europe,1.0
0.0539278131634819,2007CHAN13,2.0,19,9,0.11,China,_Asia,4.5
0.3395329087048832,2011FERN08,2.0,15,3,0.13,Spain,_Europe,1.5
0.4277282377919321,2017MART69,1.0,9,2,0.11,Argentina,_South America,2.0
0.9913800424628452,2015URAK01,2.0,11,2,0.18,Russia,_Europe,1.0
0.4729087048832271,2022MARC13,1.0,4,1,0.25,Bolivia,_South America,1.0
0.0117197452229299,2019WANY36,,3,796,,China,_Asia,
0.6534182590233546,2025SHAH41,1.0,1,1,1.0,Kenya,_Africa,1.0
0.2116772823779193,2009SHAN02,2.0,17,3,0.12,New Zealand,_Oceania,1.5
0.0738004246284501,2007SEID01,,19,243,,USA,_North America,
0.0800424628450106,2005PAWL01,,19,29,,Poland,_Europe,
0.3343949044585987,2013ALBI01,1.0,13,1,0.08,France,_Europe,1.0
0.2825477707006369,2015GADA04,1.0,11,1,0.09,India,_Asia,1.0
0.1133757961783439,2008FANW01,6.0,18,36,0.33,USA,_North America,6.0
