average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2495116772823779,2008PENT01,20,18,116,1.11,USA,_North America,5.8
0.1915498938428874,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.3107006369426751,2009LEON04,1,17,2,0.06,United Arab Emirates,_Asia,2.0
0.5351592356687898,2015KUTA01,6,9,18,0.67,Russia,_Europe,3.0
0.2184713375796178,2014ARNA02,1,12,1,0.08,Dominican Republic,_North America,1.0
0.2156263269639065,2010UJHA01,1,16,2,0.06,New Zealand,_Oceania,2.0
0.8841188959660298,2025GAVA02,1,1,1,1.0,Poland,_Europe,1.0
0.7638216560509554,2013ZHAN40,1,13,1,0.08,China,_Asia,1.0
0.1982165605095541,2007ROUT01,4,19,7,0.21,USA,_North America,1.75
0.6460297239915074,2025NARE03,1,1,2,1.0,USA,_North America,2.0
0.5754140127388535,2010GONC03,1,16,3,0.06,Brazil,_South America,3.0
0.11104033970276,2008TRAN02,96,18,476,5.33,USA,_North America,4.96
0.923864118895966,2013CHIN02,1,13,1,0.08,USA,_North America,1.0
0.4611889596602972,2020JARA01,3,6,8,0.5,USA,_North America,2.67
0.3089596602972399,2008RIJK01,110,18,287,6.11,Netherlands,_Europe,2.61
0.4262845010615711,2024SHCH02,3,1,4,3.0,Czech Republic,_Europe,1.33
0.1034394904458598,2007SECO01,4,19,13,0.21,Canada,_North America,3.25
0.2896390658174098,2009TAMA01,1,17,4,0.06,India,_Asia,4.0
0.3275583864118896,2013RAHI01,3,12,4,0.25,France,_Europe,1.33
0.4214437367303609,2008PROV01,18,18,55,1.0,Germany,_Europe,3.06
0.1452653927813163,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.1310828025477707,2006KARP02,5,20,15,0.25,USA,_North America,3.0
0.4340127388535031,2019RUAI01,1,7,1,0.14,Dominican Republic,_North America,1.0
0.2928237791932059,2016XUMI03,1,10,1,0.1,China,_Asia,1.0
0.462208067940552,2010KUSH01,2,16,3,0.12,India,_Asia,1.5
0.4354564755838641,2008HILL02,15,18,26,0.83,Netherlands,_Europe,1.73
0.0272611464968152,2006TABU02,41,19,387,2.16,Japan,_Asia,9.44
0.0236518046709129,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.5828025477707006,2025CARL07,1,1,1,1.0,Italy,_Europe,1.0
0.221656050955414,2008VASC01,67,18,401,3.72,Portugal,_Europe,5.99
0.5321019108280255,2019UPOR03,3,7,7,0.43,Russia,_Europe,2.33
0.2273036093418259,2009VALE01,6,17,16,0.35,USA,_North America,2.67
0.2181316348195329,2008CHEN04,14,18,30,0.78,USA,_North America,2.14
0.1510828025477707,2009FOLL01,1,17,2,0.06,France,_Europe,2.0
0.4657749469214437,2025CIRA01,2,1,5,2.0,USA,_North America,2.5
0.4888747346072187,2016KUNA01,1,10,1,0.1,Ukraine,_Europe,1.0
0.3881528662420382,2011KREB01,2,15,3,0.13,France,_Europe,1.5
0.2485774946921443,2009HODA01,4,17,5,0.24,Norway,_Europe,1.25
0.458343949044586,2019SANT74,1,7,1,0.14,Bahrain,_Asia,1.0
0.2290021231422505,2011WULI01,2,15,2,0.13,Taiwan,_Asia,1.0
0.8009341825902335,2023KOTL01,9,3,22,3.0,Israel,_Europe,2.44
0.0128237791932059,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.700212314225053,2017LABA03,1,9,1,0.11,Algeria,_Africa,1.0
0.0295966029723991,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.6736305732484077,2025DELF03,1,1,2,1.0,Mexico,_North America,2.0
0.0819108280254777,2007MCKE01,8,19,32,0.42,USA,_North America,4.0
0.2035244161358811,2008CRET01,2,18,4,0.11,USA,_North America,2.0
0.1458174097664543,2007CAVL01,2,19,2,0.11,Canada,_North America,1.0
0.1793630573248407,2010FUNS01,1,16,4,0.06,Canada,_North America,4.0
0.0375371549893842,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.33723991507431,2018YAKO03,2,8,2,0.25,Russia,_Europe,1.0
0.2962208067940552,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.5828874734607219,2018ZENG13,8,8,9,1.0,Turkey,_Europe,1.12
0.1220382165605095,2008ABDU01,6,18,7,0.33,Canada,_North America,1.17
0.5128662420382165,2023NIEU03,22,2,32,11.0,USA,_North America,1.45
0.0208917197452229,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.047728237791932,2007AKUT01,13,19,81,0.68,Japan,_Asia,6.23
0.3597452229299363,2014SHYR01,1,12,1,0.08,Ukraine,_Europe,1.0
0.2028874734607218,2009GUIL01,64,17,531,3.76,France,_Europe,8.3
0.4745222929936306,2011GUAN02,1,15,2,0.07,China,_Asia,2.0
0.567515923566879,2014POZO01,1,12,1,0.08,Peru,_South America,1.0
0.217452229299363,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.0154140127388535,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.7480254777070063,2009HEND01,25,15,25,1.67,USA,_North America,1.0
0.1842887473460721,2008HUYL01,2,18,3,0.11,USA,_North America,1.5
0.1986836518046709,2006MIZO01,9,18,10,0.5,Japan,_Asia,1.11
0.0923142250530785,2008DZIK01,19,18,159,1.06,Poland,_Europe,8.37
0.1266666666666666,2006TABU01,34,18,163,1.89,Japan,_Asia,4.79
0.5681528662420382,2019LIYI02,1,7,1,0.14,China,_Asia,1.0
0.250488322717622,2008JAIN01,2,18,8,0.11,India,_Asia,4.0
0.0153715498938428,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.470828025477707,2023LOUR02,7,3,14,2.33,Brazil,_South America,2.0
0.3974097664543524,2015LODH01,3,11,5,0.27,India,_Asia,1.67
0.4009766454352441,2015PERE35,2,11,6,0.18,Guatemala,_North America,3.0
0.5287048832271762,2008TAND01,1,18,1,0.06,USA,_North America,1.0
0.0625902335456475,2003MORR01,28,19,185,1.47,Hungary,_Europe,6.61
0.12,2005VIDA01,4,19,15,0.21,Spain,_Europe,3.75
0.1478980891719745,2008MATI01,1,18,2,0.06,Finland,_Europe,2.0
0.0633970276008492,2007MOSE02,32,19,326,1.68,Canada,_North America,10.19
0.1800849256900212,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.1759660297239915,2008CORT01,3,18,15,0.17,Belgium,_Europe,5.0
0.4045435244161359,2010CABA01,18,16,46,1.12,Poland,_Europe,2.56
0.4892144373673036,2019MARI21,1,7,1,0.14,Brazil,_South America,1.0
0.1917622080679405,2008WEST01,3,18,9,0.17,USA,_North America,3.0
0.2095541401273885,2010CRUZ03,4,15,8,0.27,Philippines,_Asia,2.0
0.1120594479830148,2008OKKA01,2,18,4,0.11,USA,_North America,2.0
0.2673460721868365,2012HASE02,6,14,13,0.43,USA,_North America,2.17
0.4043736730360934,2013SUBR02,1,13,1,0.08,India,_Asia,1.0
0.5824628450106157,2017JUNI02,3,9,4,0.33,Brazil,_South America,1.33
0.2543524416135881,2009GOBB01,1,17,2,0.06,Germany,_Europe,2.0
0.2500636942675159,2004MASA01,137,18,853,7.61,Spain,_Europe,6.23
0.5550743099787686,2009KILE01,1,17,1,0.06,USA,_North America,1.0
0.1797452229299363,2007HOLM02,26,19,218,1.37,Sweden,_Europe,8.38
0.3245435244161359,2020SIDD02,1,6,3,0.17,Ghana,_Africa,3.0
0.6402123142250531,2017WALL06,8,8,13,1.0,Sweden,_Europe,1.62
0.6283227176220807,2019ZHAJ17,3,7,4,0.43,China,_Asia,1.33
0.7695541401273885,2018ALCA04,6,8,7,0.75,Spain,_Europe,1.17
0.3715074309978768,2012BAST02,2,14,4,0.14,Brazil,_South America,2.0
0.1430148619957537,2009EGOR01,6,17,22,0.35,USA,_North America,3.67
0.3693842887473461,2011COST01,2,14,2,0.14,Brazil,_South America,1.0
0.3219957537154989,2008THOM01,9,18,13,0.5,Germany,_Europe,1.44
0.906624203821656,2017YASI02,4,9,4,0.44,Canada,_North America,1.0
0.2256475583864119,2009SEIM01,3,17,5,0.18,Norway,_Europe,1.67
0.4987261146496815,2016ZHAN38,1,10,2,0.1,China,_Asia,2.0
0.3825477707006369,2015GAUR03,1,11,1,0.09,India,_Asia,1.0
0.2942250530785563,2013SOTO03,4,13,6,0.31,Guatemala,_North America,1.5
0.6018259023354565,2016BARB03,1,10,1,0.1,Brazil,_South America,1.0
0.4164331210191083,2015RODR19,2,10,2,0.2,Brazil,_South America,1.0
0.6520169851380042,2017ZHON15,1,9,1,0.11,China,_Asia,1.0
0.2499787685774946,2009MAIY01,4,17,12,0.24,New Zealand,_Oceania,3.0
0.0747346072186836,2007QIAN01,3,18,20,0.17,China,_Asia,6.67
0.2264118895966029,2009RATU01,1,17,1,0.06,Philippines,_Asia,1.0
0.5547770700636943,2009MASI03,3,17,5,0.18,Spain,_Europe,1.67
0.5160084925690022,2025ZANI02,2,1,7,2.0,Brazil,_South America,3.5
0.3494267515923567,2015GALV02,1,11,1,0.09,Mexico,_North America,1.0
0.2756687898089172,2009JARA01,9,17,25,0.53,Chile,_South America,2.78
0.5217834394904458,2022SHAJ01,1,4,3,0.25,India,_Asia,3.0
0.4442887473460722,2016SUNJ04,1,10,3,0.1,China,_Asia,3.0
0.9053503184713376,2017SAYE02,1,9,1,0.11,Tunisia,_Africa,1.0
0.0199150743099787,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.0339702760084925,2011LINA01,5,15,48,0.33,New Zealand,_Oceania,9.6
0.1303184713375796,2008WANG01,2,18,6,0.11,USA,_North America,3.0
0.7182590233545647,2018CARV03,8,8,10,1.0,Brazil,_South America,1.25
0.8462845010615712,2018GUPT24,2,8,3,0.25,India,_Asia,1.5
0.2238216560509554,2009HEIM01,2,17,10,0.12,USA,_North America,5.0
0.7494692144373672,2015PAKH01,1,11,1,0.09,Ukraine,_Europe,1.0
0.0478131634819532,2006TEMM01,68,20,344,3.4,Netherlands,_Europe,5.06
0.2970700636942675,2009HARR01,9,16,20,0.56,USA,_North America,2.22
0.1592781316348195,2007GEOR01,9,19,11,0.47,USA,_North America,1.22
0.7702335456475584,2011GARD02,1,15,1,0.07,USA,_North America,1.0
0.3785987261146497,2014AMAT01,1,12,1,0.08,Andorra,_Europe,1.0
0.8197876857749469,2018MIDH01,5,8,8,0.62,India,_Asia,1.6
0.2736305732484076,2006SZWA01,24,18,25,1.33,Poland,_Europe,1.04
0.240552016985138,2007TERH01,2,19,2,0.11,Finland,_Europe,1.0
0.3956687898089172,2010EIKE01,20,16,62,1.25,Belgium,_Europe,3.1
0.0286624203821656,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.5677707006369427,2013SAND04,7,13,20,0.54,Romania,_Europe,2.86
0.3474309978768577,2014PATI05,4,12,4,0.33,India,_Asia,1.0
0.79171974522293,2019TOWN06,1,7,3,0.14,USA,_North America,3.0
0.4297664543524416,2016ALTI01,1,10,1,0.1,Brazil,_South America,1.0
0.5166454352441614,2018SOLA08,4,7,4,0.57,Costa Rica,_North America,1.0
0.3623779193205945,2008LANS01,1,18,1,0.06,France,_Europe,1.0
0.7779617834394904,2013GHOS01,1,13,1,0.08,India,_Asia,1.0
0.0305307855626326,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.1793205944798301,2008MAYO01,1,18,1,0.06,USA,_North America,1.0
0.5396178343949044,2016GHOR01,1,10,1,0.1,Iran,_Asia,1.0
0.5030997876857749,2010ANDR01,1,16,1,0.06,Brazil,_South America,1.0
0.0788959660297239,2006AUST01,48,19,503,2.53,France,_Europe,10.48
0.0698513800424628,2007PAPA01,34,18,245,1.89,Philippines,_Asia,7.21
0.3650955414012738,2013CONA02,6,13,22,0.46,USA,_North America,3.67
0.3599150743099787,2013GONZ10,2,13,3,0.15,Venezuela,_South America,1.5
0.1905732484076433,2010WUYU02,54,16,291,3.38,China,_Asia,5.39
0.6228025477707007,2014DARE01,1,12,1,0.08,India,_Asia,1.0
0.3706157112526539,2014GUGU01,4,12,10,0.33,China,_Asia,2.5
0.2796602972399151,2017MADI02,7,9,15,0.78,Canada,_North America,2.14
0.1953290870488322,2009CHON01,7,17,7,0.41,USA,_North America,1.0
0.7254777070063694,2013GOME07,1,13,1,0.08,Chile,_South America,1.0
0.0295541401273885,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.4005095541401274,2014ESSI01,1,12,1,0.08,Turkey,_Europe,1.0
0.1667091295116773,2010WEST02,3,16,4,0.19,Germany,_Europe,1.33
0.1731210191082802,2009ZALI01,9,17,68,0.53,Netherlands,_Europe,7.56
0.0155414012738853,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.0172823779193205,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.4679830148619957,2017BATT02,2,9,4,0.22,USA,_North America,2.0
0.092144373673036,2007BYRT01,5,19,10,0.26,Canada,_North America,2.0
0.1532484076433121,2005DASS01,1,21,1,0.05,USA,_North America,1.0
0.3348195329087048,2012SILV21,8,14,8,0.57,Brazil,_South America,1.0
0.2751592356687898,2013POLE02,2,13,2,0.15,Ukraine,_Europe,1.0
0.5509978768577495,2018SUND03,1,8,2,0.12,India,_Asia,2.0
0.3059872611464968,2010CAIL01,1,16,1,0.06,China,_Asia,1.0
0.17104033970276,2007GANC01,18,17,93,1.06,Czech Republic,_Europe,5.17
0.4070063694267516,2017LABA01,1,9,1,0.11,Algeria,_Africa,1.0
0.450276008492569,2018BHAT08,2,7,2,0.29,Pakistan,_Asia,1.0
0.2563906581740977,2012SUNJ02,3,13,9,0.23,China,_Asia,3.0
0.0127388535031847,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.1525265392781316,2005XIEE01,32,21,88,1.52,USA,_North America,2.75
0.1404246284501061,2007EPST01,16,19,89,0.84,USA,_North America,5.56
0.5797876857749469,2019FUQU01,1,7,1,0.14,Colombia,_South America,1.0
0.0929936305732484,2006NGUY02,5,18,13,0.28,France,_Europe,2.6
0.0406794055201698,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.5211464968152866,2015CYSE01,1,11,1,0.09,Poland,_Europe,1.0
0.4543949044585987,2009WANG30,1,17,1,0.06,China,_Asia,1.0
0.2802972399150743,2010VLAD01,2,16,7,0.12,Romania,_Europe,3.5
0.1717622080679405,2006BUUS02,54,20,235,2.7,Denmark,_Europe,4.35
0.58828025477707,2016RICH11,2,8,2,0.25,USA,_North America,1.0
0.5414012738853503,2019SUNG07,2,7,3,0.29,Korea,_Asia,1.5
0.3611889596602972,2006MATI01,13,20,29,0.65,Canada,_North America,2.23
0.0662845010615711,2007SINT01,33,19,266,1.74,France,_Europe,8.06
0.5551167728237792,2016SANT53,1,10,1,0.1,Brazil,_South America,1.0
0.806624203821656,2024SCHA15,11,2,30,5.5,Switzerland,_Europe,2.73
0.8578343949044586,2015SILV33,1,11,1,0.09,Brazil,_South America,1.0
0.6029299363057324,2019INYA01,1,7,1,0.14,Russia,_Europe,1.0
0.0475159235668789,2006KANG01,15,19,96,0.79,USA,_North America,6.4
0.1892144373673036,2008SANZ01,3,18,6,0.17,Spain,_Europe,2.0
0.161316348195329,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.8370700636942675,2023ARIA08,1,3,1,0.33,Mexico,_North America,1.0
0.3781740976645435,2013CIUK02,32,13,42,2.46,Poland,_Europe,1.31
0.2637791932059448,2012ZELE01,7,14,24,0.5,Ukraine,_Europe,3.43
0.1091719745222929,2008MASU01,2,18,4,0.11,Canada,_North America,2.0
0.4465392781316348,2018MELO09,1,8,1,0.12,Brazil,_South America,1.0
0.6618259023354565,2017PENN05,1,9,1,0.11,Brazil,_South America,1.0
0.1081528662420382,2007CINO01,131,19,1672,6.89,Brazil,_South America,12.76
0.3639490445859872,2014KIRS01,12,12,38,1.0,USA,_North America,3.17
0.0825902335456475,2007SUGA01,107,19,811,5.63,Japan,_Asia,7.58
0.3874309978768577,2013SARA04,6,13,19,0.46,India,_Asia,3.17
0.1115074309978768,2008SOUL01,16,18,88,0.89,Italy,_Europe,5.5
0.2506581740976645,2009MEND01,2,17,2,0.12,USA,_North America,1.0
0.1437791932059448,2009ROBI01,3,17,11,0.18,USA,_North America,3.67
0.5865817409766454,2024MANA09,5,2,9,2.5,Philippines,_Asia,1.8
0.2703609341825902,2008LAPA01,14,18,64,0.78,Italy,_Europe,4.57
0.4474309978768577,2014DEMA01,3,12,4,0.25,France,_Europe,1.33
0.3815711252653928,2013NIKH01,2,13,2,0.15,India,_Asia,1.0
0.7096390658174098,2010DICK05,2,16,6,0.12,Germany,_Europe,3.0
0.3039915074309979,2016BORY01,2,10,2,0.2,Russia,_Europe,1.0
0.346963906581741,2009WILK01,2,17,3,0.12,USA,_North America,1.5
0.1990658174097664,2008LLEW01,1,18,3,0.06,USA,_North America,3.0
0.0532059447983014,2007JAME01,34,19,356,1.79,USA,_North America,10.47
0.475796178343949,2009LIWE01,2,17,2,0.12,China,_Asia,1.0
0.358343949044586,2006REYN01,12,20,18,0.6,USA,_North America,1.5
0.4132908704883227,2011ISHA01,1,15,1,0.07,Malaysia,_Asia,1.0
0.4226326963906581,2007RODD01,1,19,2,0.05,Canada,_North America,2.0
0.2555414012738853,2009VOGE01,1,17,1,0.06,USA,_North America,1.0
0.3688747346072187,2012LOPE06,1,14,2,0.07,Spain,_Europe,2.0
0.3239915074309978,2010FLOR01,1,16,1,0.06,France,_Europe,1.0
0.1686624203821656,2007POLS01,36,19,332,1.89,Belgium,_Europe,9.22
0.3812314225053078,2022LYKO01,2,4,4,0.5,USA,_North America,2.0
0.8596178343949045,2025NASC04,2,1,6,2.0,Brazil,_South America,3.0
0.5016985138004246,2015ZHOU01,1,11,3,0.09,China,_Asia,3.0
0.0533757961783439,2006HAGI01,6,18,24,0.33,Japan,_Asia,4.0
0.0267515923566879,2010WEYE01,159,12,1462,13.25,Germany,_Europe,9.19
0.0817409766454352,2007LOPE01,30,19,215,1.58,Spain,_Europe,7.17
0.0540976645435244,2006TEMM01,68,20,344,3.4,Netherlands,_Europe,5.06
0.5151592356687898,2024BARB19,3,2,3,1.5,Brazil,_South America,1.0
0.4268365180467091,2011POUR02,1,15,1,0.07,Iran,_Asia,1.0
0.0538853503184713,2004ROUX01,23,19,131,1.21,France,_Europe,5.7
0.1096390658174097,2005ALBR01,23,18,76,1.28,USA,_North America,3.3
0.4596602972399151,2022TILG02,6,4,25,1.5,India,_Asia,4.17
0.5553290870488323,2016URBA01,3,10,5,0.3,Dominican Republic,_North America,1.67
0.0697664543524416,2006GUZE01,16,19,127,0.84,Poland,_Europe,7.94
0.4368577494692144,2011GUPT02,2,15,7,0.13,India,_Asia,3.5
0.6446709129511677,2013BROP01,1,13,1,0.08,USA,_North America,1.0
0.4380042462845011,2011DEAR01,2,15,3,0.13,USA,_North America,1.5
0.1295541401273885,2009SALT01,7,17,18,0.41,Brazil,_South America,2.57
0.2255626326963906,2008TANC01,4,18,5,0.22,USA,_North America,1.25
0.355244161358811,2008CONE01,3,18,3,0.17,Spain,_Europe,1.0
0.2746496815286624,2008PACL01,3,18,10,0.17,USA,_North America,3.33
0.8410191082802547,2018AGAR17,1,8,1,0.12,India,_Asia,1.0
0.6436093418259023,2017SHAH26,1,9,1,0.11,India,_Asia,1.0
0.7435668789808917,2023MILL57,41,2,136,20.5,USA,_North America,3.32
0.2839065817409766,2009BAUE02,3,17,6,0.18,Sweden,_Europe,2.0
0.6538428874734608,2023SHAH55,1,3,3,0.33,India,_Asia,3.0
0.4412314225053078,2023RAMO33,2,2,2,1.0,Bolivia,_South America,1.0
0.3192781316348195,2011PALA07,1,15,1,0.07,USA,_North America,1.0
0.24276008492569,2005AKAG01,2,21,2,0.1,USA,_North America,1.0
0.5735031847133758,2010ESTE02,16,16,16,1.0,Australia,_Oceania,1.0
0.3487473460721868,2014PERE18,1,12,2,0.08,Spain,_Europe,2.0
0.2221231422505308,2013WALK03,2,13,4,0.15,USA,_North America,2.0
0.7512951167728238,2008PHAM01,1,18,1,0.06,USA,_North America,1.0
0.1239490445859872,2008MANA01,1,18,5,0.06,Philippines,_Asia,5.0
0.3674734607218684,2012WOAO01,1,14,1,0.07,Poland,_Europe,1.0
0.4676857749469214,2023IGLE01,1,3,1,0.33,Uruguay,_South America,1.0
0.1550318471337579,2005VANH02,34,19,91,1.79,Finland,_Europe,2.68
0.412484076433121,2011GUPT05,1,15,1,0.07,USA,_North America,1.0
0.0441188959660297,2009IOVA01,38,17,413,2.24,Italy,_Europe,10.87
0.2193630573248407,2009LEON07,2,13,4,0.15,USA,_North America,2.0
0.3178768577494692,2010YOSH03,2,16,3,0.12,Japan,_Asia,1.5
0.4044585987261146,2015RABE01,1,11,1,0.09,Brazil,_South America,1.0
0.2118046709129511,2008MARD01,2,18,2,0.11,Canada,_North America,1.0
0.133036093418259,2008NORD01,6,17,21,0.35,Sweden,_Europe,3.5
0.1138853503184713,2007TAKA01,11,19,32,0.58,France,_Europe,2.91
0.4533757961783439,2025BADH02,1,1,2,1.0,United Kingdom,_Europe,2.0
0.5744373673036094,2019BROM01,1,7,1,0.14,USA,_North America,1.0
0.5147770700636942,2022NORI02,1,4,2,0.25,Switzerland,_Europe,2.0
0.0726539278131634,2007JAME01,34,19,356,1.79,USA,_North America,10.47
0.3775371549893843,2010UEHA01,3,16,3,0.19,Brazil,_South America,1.0
0.338004246284501,2014BAKE03,3,12,11,0.25,Australia,_Oceania,3.67
0.3531210191082802,2009HARK01,13,17,50,0.76,Canada,_North America,3.85
0.0892569002123142,2007MASO01,10,19,61,0.53,USA,_North America,6.1
0.230276008492569,2013GOED01,2,13,5,0.15,USA,_North America,2.5
0.2340976645435244,2010REYE02,5,16,18,0.31,Chile,_South America,3.6
0.8025902335456475,2013DODG02,1,13,1,0.08,USA,_North America,1.0
0.2,2009MISK01,6,17,8,0.35,USA,_North America,1.33
0.4623354564755839,2004PARK01,1,22,1,0.05,USA,_North America,1.0
0.422420382165605,2007JOHN03,12,19,14,0.63,USA,_North America,1.17
0.0134607218683651,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.3946072186836518,2014BARR03,2,12,5,0.17,Colombia,_South America,2.5
0.2643736730360934,2011LIXI01,1,15,2,0.07,China,_Asia,2.0
0.0293418259023354,2007HESS01,186,19,1625,9.79,USA,_North America,8.74
0.6045010615711253,2022LUCH01,2,4,2,0.5,Switzerland,_Europe,1.0
0.2540552016985138,2007BRAU01,6,19,34,0.32,Brazil,_South America,5.67
0.6771974522292994,2016GRIN01,1,10,1,0.1,South Africa,_Africa,1.0
0.7184713375796178,2017RATH06,1,9,2,0.11,India,_Asia,2.0
0.1872186836518046,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.4362208067940552,2013CIUK02,32,13,42,2.46,Poland,_Europe,1.31
0.1858598726114649,2011WENS02,1,15,2,0.07,Malaysia,_Asia,2.0
0.2812738853503185,2011KRAK01,1,15,2,0.07,Canada,_North America,2.0
0.1049256900212314,2004BOSS01,18,19,55,0.95,Netherlands,_Europe,3.06
0.2476433121019108,2011KANA05,2,14,6,0.14,India,_Asia,3.0
0.9480254777070064,2018BECH01,2,8,3,0.25,Ukraine,_Europe,1.5
0.5402972399150743,2016PARE13,15,9,85,1.67,Belgium,_Europe,5.67
0.2647133757961783,2004LUIS03,83,19,184,4.37,Spain,_Europe,2.22
0.2356687898089172,2010LILU02,10,14,23,0.71,China,_Asia,2.3
0.4528662420382165,2012LIMA03,16,13,32,1.23,Brazil,_South America,2.0
0.3428450106157112,2010JEYA01,1,16,2,0.06,India,_Asia,2.0
0.273588110403397,2009FORO01,2,17,5,0.12,United Arab Emirates,_Asia,2.5
0.436900212314225,2011BEMB01,4,14,5,0.29,Belgium,_Europe,1.25
0.0906581740976645,2008NIEL01,103,18,872,5.72,Denmark,_Europe,8.47
0.0981740976645435,2004NAGY01,45,19,283,2.37,Belgium,_Europe,6.29
0.3002547770700637,2006REYN01,12,20,18,0.6,USA,_North America,1.5
0.1140976645435244,2007LIUM01,3,19,5,0.16,USA,_North America,1.67
0.1137154989384288,2007BOUR01,10,19,34,0.53,France,_Europe,3.4
0.0505732484076433,2004NOOR01,56,19,375,2.95,Netherlands,_Europe,6.7
0.6260297239915075,2018LIUS04,2,8,2,0.25,China,_Asia,1.0
0.0911677282377919,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.5520594479830149,2025WUMA01,1,1,1,1.0,Australia,_Oceania,1.0
0.3863269639065817,2010SCAN01,1,16,2,0.06,France,_Europe,2.0
0.0122292993630573,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.4039915074309979,2010FULL01,3,16,6,0.19,Canada,_North America,2.0
0.1507430997876857,2008CACI01,4,18,10,0.22,USA,_North America,2.5
0.3376645435244161,2010BICK01,3,15,4,0.2,New Zealand,_Oceania,1.33
0.5304033970276009,2009HAMO02,38,17,75,2.24,USA,_North America,1.97
0.2420382165605095,2010CHAG01,2,16,3,0.12,USA,_North America,1.5
0.1861146496815286,2003LARS01,84,19,371,4.42,Sweden,_Europe,4.42
0.3727388535031847,2014LINE01,3,12,10,0.25,Germany,_Europe,3.33
0.5285350318471338,2007NEAL01,1,19,1,0.05,USA,_North America,1.0
0.4918895966029724,2025STEY01,4,1,4,4.0,South Africa,_Africa,1.0
0.0650955414012738,2004FELI01,9,19,30,0.47,France,_Europe,3.33
0.8125265392781317,2024BOUF01,2,2,2,1.0,Australia,_Oceania,1.0
0.0528662420382165,2007TAMA02,41,19,260,2.16,USA,_North America,6.34
0.2824203821656051,2012FREC01,1,14,2,0.07,USA,_North America,2.0
0.6101486199575371,2017PULI01,1,9,2,0.11,Spain,_Europe,2.0
0.6338853503184714,2009WHET01,1,17,1,0.06,USA,_North America,1.0
0.3027176220806794,2013KUMA17,1,13,1,0.08,India,_Asia,1.0
0.439108280254777,2012RONK01,152,13,295,11.69,Finland,_Europe,1.94
0.741104033970276,2024MISA03,1,2,2,0.5,USA,_North America,2.0
0.4998726114649681,2023YLON01,6,3,16,2.0,Finland,_Europe,2.67
0.2210615711252654,2007HALL02,3,19,3,0.16,Canada,_North America,1.0
0.1110828025477707,2007LEUN03,12,19,43,0.63,Canada,_North America,3.58
0.0548195329087048,2004CHAM01,43,22,283,1.95,France,_Europe,6.58
0.6498089171974523,2016PANG04,1,10,1,0.1,China,_Asia,1.0
0.1684925690021231,2011DWYE01,13,14,40,0.93,USA,_North America,3.08
0.2494267515923567,2004NILS01,6,22,26,0.27,Sweden,_Europe,4.33
0.116348195329087,2007KOPA01,4,19,18,0.21,Hungary,_Europe,4.5
0.5285774946921443,2017SCHM06,1,9,1,0.11,Sweden,_Europe,1.0
0.4828025477707006,2024COCK03,1,2,1,0.5,USA,_North America,1.0
0.5969426751592357,2010KESA01,1,16,1,0.06,India,_Asia,1.0
