average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2192781316348195,2007MANZ01,3.0,19,9,0.16,Philippines,_Asia,3.0
0.3997452229299363,2010ZENI01,1.0,16,1,0.06,Spain,_Europe,1.0
0.0577070063694267,2006ORLA01,,19,184,,Hungary,_Europe,
0.4073885350318471,2011MATA02,1.0,15,1,0.07,Brazil,_South America,1.0
0.1105732484076433,2007TAKA01,,19,32,,France,_Europe,
0.3613588110403397,2011MOHA02,1.0,15,1,0.07,France,_Europe,1.0
0.2754989384288747,2013OKAN01,1.0,13,1,0.08,Australia,_Oceania,1.0
0.5439490445859873,2011CADO01,1.0,15,1,0.07,France,_Europe,1.0
0.4617834394904458,2009BRIL02,2.0,17,9,0.12,Spain,_Europe,4.5
0.4703184713375796,2010MAJO02,,15,12,,Australia,_Oceania,
0.4670063694267516,2018WATS05,,8,7,,Australia,_Oceania,
0.2514225053078556,2008RAMA01,1.0,18,1,0.06,USA,_North America,1.0
0.2414437367303609,2009ZHAN58,1.0,17,1,0.06,China,_Asia,1.0
0.1168152866242038,2008TURN02,,18,427,,USA,_North America,
0.2577494692144373,2016WANG98,1.0,10,1,0.1,South Africa,_Africa,1.0
0.7695541401273885,2018ALCA04,6.0,8,7,0.75,Spain,_Europe,1.17
0.0997027600849256,2007VALK01,,19,2243,,Netherlands,_Europe,
0.0877707006369426,2008JUNG02,4.0,18,16,0.22,Korea,_Asia,4.0
0.0979617834394904,2006TSAI01,1.0,20,3,0.05,Taiwan,_Asia,3.0
0.3073460721868365,2011ZHAO12,1.0,15,1,0.07,China,_Asia,1.0
0.6997876857749469,2024BARR22,,1,11,,Venezuela,_South America,
0.1081104033970276,2008TAYL01,2.0,18,13,0.11,Canada,_North America,6.5
0.3600849256900212,2010CHEN65,1.0,16,1,0.06,China,_Asia,1.0
0.4542250530785562,2019LOPE13,1.0,7,1,0.14,Bolivia,_South America,1.0
0.4190233545647558,2010GUPT03,1.0,16,1,0.06,India,_Asia,1.0
0.2766454352441613,2009MOLI01,2.0,17,4,0.12,Spain,_Europe,2.0
0.5472611464968152,2013CORM01,,13,24,,Canada,_North America,
0.3894692144373673,2018RAIS02,1.0,8,1,0.12,India,_Asia,1.0
0.4387685774946921,2015JOHR03,1.0,11,1,0.09,Canada,_North America,1.0
0.7357112526539278,2009SING03,,17,31,,USA,_North America,
0.461656050955414,2017DEJB01,1.0,9,1,0.11,Poland,_Europe,1.0
0.6780891719745223,2017JUNI03,1.0,9,1,0.11,Brazil,_South America,1.0
0.0498513800424628,2004NOOR01,,19,375,,Netherlands,_Europe,
0.0552866242038216,2007STER01,,19,109,,USA,_North America,
0.0212738853503184,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1863694267515923,2008CABE02,1.0,18,1,0.06,Mexico,_North America,1.0
0.5809341825902335,2024SQUA03,,2,11,,USA,_North America,
0.8834394904458599,2025BONN05,1.0,1,1,1.0,France,_Europe,1.0
0.3817834394904458,2010DICK01,,16,11,,Germany,_Europe,
0.5441613588110403,2023KIML02,1.0,3,2,0.33,Canada,_North America,2.0
0.578895966029724,2007ADAM01,4.0,19,4,0.21,USA,_North America,1.0
0.16,2010SHEN03,3.0,16,5,0.19,China,_Asia,1.67
0.9701061571125266,2010SING01,,16,9,,USA,_North America,
0.1486624203821656,2009MILL02,2.0,17,11,0.12,USA,_North America,5.5
0.0446709129511677,2006GUNJ01,,19,356,,Japan,_Asia,
0.5137154989384288,2018XION09,1.0,8,1,0.12,China,_Asia,1.0
0.3911677282377919,2013SAND01,1.0,13,1,0.08,USA,_North America,1.0
0.2425477707006369,2008TREM01,1.0,18,2,0.06,USA,_North America,2.0
0.3904458598726115,2016TUCK01,1.0,10,1,0.1,USA,_North America,1.0
0.3150743099787685,2011NASC01,1.0,15,1,0.07,Brazil,_South America,1.0
0.2300212314225053,2009FRAN02,1.0,17,1,0.06,Germany,_Europe,1.0
0.2231847133757961,2012POPO02,,14,15,,Germany,_Europe,
0.1739278131634819,2009LILE01,2.0,17,4,0.12,Canada,_North America,2.0
0.4884076433121019,2024ALVA28,,1,9,,Mexico,_North America,
0.3379617834394904,2014PRAK06,1.0,12,1,0.08,India,_Asia,1.0
0.1366029723991507,2009RODE01,2.0,17,4,0.12,Belgium,_Europe,2.0
0.0648407643312102,2007LUCH01,,18,605,,Philippines,_Asia,
0.5511252653927813,2015SANC17,1.0,11,1,0.09,USA,_North America,1.0
0.4202972399150743,2022SWAR06,2.0,4,2,0.5,USA,_North America,1.0
0.1098938428874734,2007SAHA01,,19,21,,USA,_North America,
0.6037367303609342,2013THOR02,1.0,13,1,0.08,Norway,_Europe,1.0
0.4474309978768577,2014DEMA01,3.0,12,4,0.25,France,_Europe,1.33
0.2403397027600849,2004SULL01,3.0,20,3,0.15,USA,_North America,1.0
0.2734607218683652,2009EHRE01,4.0,17,7,0.24,USA,_North America,1.75
0.4064543524416136,2014MINA02,1.0,12,1,0.08,Iran,_Asia,1.0
0.243864118895966,2010KAKE01,1.0,16,1,0.06,Slovenia,_Europe,1.0
0.4084925690021231,2008MART02,1.0,18,2,0.06,Spain,_Europe,2.0
0.3762632696390658,2013RAMC01,1.0,13,1,0.08,India,_Asia,1.0
0.5873460721868365,2023CARN03,1.0,3,1,0.33,Brazil,_South America,1.0
0.4603821656050955,2008COUS01,1.0,18,2,0.06,Belgium,_Europe,2.0
0.8057324840764332,2009QIAN02,1.0,17,1,0.06,China,_Asia,1.0
0.6764755838641189,2024NEVE02,,2,31,,Brazil,_South America,
0.4563057324840764,2015SILV36,1.0,11,1,0.09,Brazil,_South America,1.0
0.3187261146496815,2010KATA01,3.0,16,6,0.19,India,_Asia,2.0
0.3250530785562632,2008KUBO01,1.0,18,1,0.06,Japan,_Asia,1.0
0.5478131634819533,2020JIME03,1.0,6,2,0.17,Spain,_Europe,2.0
0.5756687898089172,2023DING02,1.0,3,1,0.33,USA,_North America,1.0
0.1478980891719745,2008MATI01,1.0,18,2,0.06,Finland,_Europe,2.0
0.090828025477707,2004ZIJD01,,19,58,,Netherlands,_Europe,
0.5323142250530786,2020PALE01,1.0,6,1,0.17,India,_Asia,1.0
0.4859023354564756,2009DWOR01,1.0,17,1,0.06,USA,_North America,1.0
0.8671337579617835,2010SING01,,16,9,,USA,_North America,
0.4234819532908704,2018BIJI01,3.0,8,4,0.38,China,_Asia,1.33
0.6867940552016986,2024ROBA03,2.0,2,2,1.0,Uruguay,_South America,1.0
0.7214012738853504,2019ANAS01,1.0,7,1,0.14,United Arab Emirates,_Asia,1.0
0.0700212314225053,2006NISH01,,18,197,,Japan,_Asia,
0.4358386411889596,2018SKOL01,2.0,8,2,0.25,Ukraine,_Europe,1.0
0.442208067940552,2008PROV01,,18,55,,Germany,_Europe,
0.2653078556263269,2012PARW01,2.0,13,2,0.15,USA,_North America,1.0
0.2907006369426752,2016GUPT05,2.0,10,7,0.2,India,_Asia,3.5
0.163864118895966,2008LEEE01,1.0,18,2,0.06,Canada,_North America,2.0
0.2766029723991507,2013DANC01,1.0,13,2,0.08,Romania,_Europe,2.0
0.3794904458598726,2013RAUT01,1.0,13,1,0.08,India,_Asia,1.0
0.5095116772823779,2006OOMS01,,19,13,,Netherlands,_Europe,
0.538895966029724,2025WAAL01,1.0,1,1,1.0,Netherlands,_Europe,1.0
0.52276008492569,2018SATH02,1.0,8,1,0.12,India,_Asia,1.0
0.3360934182590233,2014LIAO03,1.0,12,1,0.08,China,_Asia,1.0
0.3033970276008492,2009MAHO01,,17,123,,USA,_North America,
0.3107855626326964,2013BOLL01,2.0,13,3,0.15,USA,_North America,1.5
0.6391082802547771,2025LIMA05,,1,8,,Brazil,_South America,
0.4495541401273885,2017SUNH03,1.0,9,1,0.11,China,_Asia,1.0
0.0081104033970276,2019WANY36,,3,796,,China,_Asia,
0.3311677282377919,2013MODY01,4.0,13,15,0.31,India,_Asia,3.75
0.6092993630573248,2023CORD09,1.0,3,1,0.33,Peru,_South America,1.0
0.4129511677282378,2017AKHI01,,9,105,,India,_Asia,
0.2300636942675159,2013ROGA01,2.0,13,7,0.15,Germany,_Europe,3.5
0.5008492569002123,2013HERM01,,13,37,,Estonia,_Europe,
0.5096815286624203,2009LIWE01,2.0,17,2,0.12,China,_Asia,1.0
0.3759235668789809,2012RONN01,6.0,14,18,0.43,Denmark,_Europe,3.0
0.3978768577494692,2006SZWA01,,18,25,,Poland,_Europe,
0.2241188959660297,2013FILH03,6.0,13,18,0.46,Brazil,_South America,3.0
0.398343949044586,2015ADDI01,1.0,11,1,0.09,USA,_North America,1.0
0.0700636942675159,2007JIPT01,,19,450,,Germany,_Europe,
0.2512101910828025,2008GANC01,,17,30,,Poland,_Europe,
0.4289171974522293,2016JENK02,2.0,9,2,0.22,New Zealand,_Oceania,1.0
0.1211464968152866,2008FENG01,1.0,18,1,0.06,China,_Asia,1.0
0.014692144373673,2019WANY36,,3,796,,China,_Asia,
0.4517622080679405,2014MCKI03,1.0,12,2,0.08,USA,_North America,2.0
0.5202547770700637,2024NINO02,1.0,2,1,0.5,Colombia,_South America,1.0
0.1893418259023354,2007DOUT01,,19,251,,Canada,_North America,
0.2636518046709129,2007UYLY01,4.0,19,11,0.21,Philippines,_Asia,2.75
0.6484501061571125,2019PACO01,4.0,7,14,0.57,Peru,_South America,3.5
0.3815711252653928,2013NIKH01,2.0,13,2,0.15,India,_Asia,1.0
0.3271337579617834,2010ZAND01,1.0,16,1,0.06,USA,_North America,1.0
0.5478980891719745,2019MONA03,1.0,7,2,0.14,Brazil,_South America,2.0
0.3320169851380042,2014FRAN10,1.0,12,3,0.08,Uruguay,_South America,3.0
0.3453927813163482,2010ORMA01,4.0,16,9,0.25,Chile,_South America,2.25
0.6205944798301486,2023MITC17,1.0,3,1,0.33,Australia,_Oceania,1.0
0.2840764331210191,2010MOEL01,1.0,16,1,0.06,Canada,_North America,1.0
0.0580467091295116,2006TEMM01,,20,344,,Netherlands,_Europe,
0.0326539278131634,2007COHE01,,19,1011,,USA,_North America,
0.8830997876857749,2011HAYS01,,15,7,,Canada,_North America,
0.6235668789808917,2014SORA01,5.0,11,6,0.45,France,_Europe,1.2
0.2210191082802547,2008VENK02,1.0,18,2,0.06,USA,_North America,2.0
0.6105732484076433,2010MAJO02,,15,12,,Australia,_Oceania,
0.4843312101910828,2025BROO01,2.0,1,8,2.0,Barbados,_North America,4.0
0.1233970276008492,2007WILK01,,18,44,,USA,_North America,
0.223864118895966,2013JUST01,1.0,13,1,0.08,Singapore,_Asia,1.0
0.6385138004246285,2006HOPD01,,19,14,,Netherlands,_Europe,
0.6684925690021232,2023ADAM21,,3,33,,Poland,_Europe,
0.5145222929936306,2017VLAD06,1.0,9,1,0.11,Latvia,_Europe,1.0
0.4733757961783439,2026ANDR02,1.0,0,1,1.0,Belgium,_Europe,1.0
0.300212314225053,2015BEZE01,2.0,11,2,0.18,Brazil,_South America,1.0
0.375796178343949,2009SILV01,,17,144,,Brazil,_South America,
0.5655201698513801,2018BADI03,1.0,8,2,0.12,Kuwait,_Asia,2.0
0.3894267515923567,2016ANON09,2.0,10,5,0.2,Finland,_Europe,2.5
0.1067940552016985,2008CAND01,2.0,18,6,0.11,USA,_North America,3.0
0.3492569002123142,2011BROW03,2.0,15,2,0.13,New Zealand,_Oceania,1.0
0.6202547770700637,2009LERB01,5.0,17,12,0.29,Norway,_Europe,2.4
0.0958811040339702,2007YUGU01,,19,45,,USA,_North America,
0.0650955414012738,2004FELI01,,19,30,,France,_Europe,
0.0698938428874734,2007MOSE02,,19,326,,Canada,_North America,
0.1904458598726114,2009RIZE01,,17,96,,USA,_North America,
0.7466666666666667,2016PINT04,,10,14,,Brazil,_South America,
0.2008492569002123,2006NOVA01,6.0,20,6,0.3,Czech Republic,_Europe,1.0
0.0475159235668789,2006KANG01,,19,96,,USA,_North America,
0.1759660297239915,2008CORT01,3.0,18,15,0.17,Belgium,_Europe,5.0
0.5589808917197452,2015OSCA01,3.0,11,3,0.27,Peru,_South America,1.0
0.2894267515923567,2010THOM02,5.0,16,10,0.31,France,_Europe,2.0
0.1014437367303609,2007XUPE01,1.0,19,3,0.05,China,_Asia,3.0
0.1684076433121019,2009OLIV02,1.0,17,1,0.06,USA,_North America,1.0
0.2979617834394904,2009SCHA01,1.0,17,1,0.06,Germany,_Europe,1.0
0.6921019108280255,2024TUMA01,1.0,2,2,0.5,Turkey,_Europe,2.0
0.4973248407643312,2010STUM02,1.0,16,1,0.06,USA,_North America,1.0
0.2738428874734607,2008PERE01,,18,227,,Spain,_Europe,
0.1162208067940552,2005GUST02,,21,311,,Sweden,_Europe,
0.0331634819532908,2008LIKA01,,16,837,,China,_Asia,
0.3262845010615711,2009SAMP01,2.0,17,4,0.12,United Kingdom,_Europe,2.0
0.6359235668789809,2008COMB01,3.0,18,3,0.17,France,_Europe,1.0
0.3641188959660297,2010GOPA01,1.0,16,1,0.06,India,_Asia,1.0
0.2110403397027601,2014PEDR02,2.0,12,3,0.17,Brazil,_South America,1.5
0.4597027600849256,2017JOGL02,2.0,8,3,0.25,India,_Asia,1.5
0.1925690021231422,2010NICC01,1.0,16,1,0.06,Italy,_Europe,1.0
0.3608917197452229,2008TIMO01,1.0,18,1,0.06,Finland,_Europe,1.0
0.6278980891719745,2014TRAY01,,12,10,,United Kingdom,_Europe,
0.2802123142250531,2009DHUN01,1.0,17,5,0.06,India,_Asia,5.0
0.461104033970276,2007JAFF01,1.0,19,1,0.05,United Kingdom,_Europe,1.0
0.6119745222929937,2024WONG37,2.0,2,2,1.0,USA,_North America,1.0
0.0647983014861995,2006BARL01,,19,526,,United Kingdom,_Europe,
0.0237791932059448,2009DIEC01,,16,1636,,Germany,_Europe,
0.8131210191082803,2023RUIZ06,1.0,3,1,0.33,Spain,_Europe,1.0
0.5483227176220806,2024PICH01,1.0,2,1,0.5,Peru,_South America,1.0
0.2980467091295117,2009LIXI08,1.0,17,1,0.06,China,_Asia,1.0
0.1253078556263269,2005GUST01,,20,141,,Sweden,_Europe,
0.7861571125265393,2018SILV24,1.0,8,1,0.12,Brazil,_South America,1.0
0.3087473460721868,2011PERE05,1.0,15,1,0.07,Peru,_South America,1.0
0.5487898089171974,2009FIER01,2.0,17,2,0.12,Spain,_Europe,1.0
0.7332059447983015,2022VIEI02,1.0,4,1,0.25,Brazil,_South America,1.0
0.3241613588110403,2007TAKA03,1.0,19,1,0.05,Japan,_Asia,1.0
0.8075583864118896,2016PALM03,1.0,10,1,0.1,India,_Asia,1.0
0.407728237791932,2013SHIR01,1.0,13,1,0.08,Japan,_Asia,1.0
0.0478131634819532,2006TEMM01,,20,344,,Netherlands,_Europe,
0.6398726114649681,2016MART76,,10,14,,Spain,_Europe,
0.1879405520169851,2007ROCH01,4.0,19,26,0.21,Brazil,_South America,6.5
0.416135881104034,2009ZHAN48,2.0,17,5,0.12,China,_Asia,2.5
0.498343949044586,2012DASV01,1.0,14,1,0.07,USA,_North America,1.0
0.4822929936305732,2016MCPH03,2.0,10,4,0.2,USA,_North America,2.0
0.038556263269639,2007CHAN07,,19,365,,Canada,_North America,
0.5230997876857749,2018GATH01,2.0,8,3,0.25,Australia,_Oceania,1.5
0.3871337579617834,2014MOTT02,,12,55,,Brazil,_South America,
0.2797876857749469,2014APFE01,3.0,11,6,0.27,South Africa,_Africa,2.0
0.1216135881104034,2008LIWE01,,18,34,,China,_Asia,
0.1463269639065817,2008SHEF01,,18,77,,USA,_North America,
0.3226751592356688,2015IBAN01,1.0,11,1,0.09,Brazil,_South America,1.0
0.7472611464968153,2025LUNA03,3.0,1,4,3.0,Colombia,_South America,1.33
0.4406794055201699,2018WANZ18,1.0,8,1,0.12,China,_Asia,1.0
0.2791082802547771,2009HUAA01,,17,68,,Canada,_North America,
0.4870912951167728,2012SAMP02,1.0,14,1,0.07,Brazil,_South America,1.0
0.5596178343949044,2016BIRA02,1.0,10,1,0.1,Algeria,_Africa,1.0
0.258895966029724,2008GARC11,,18,29,,Spain,_Europe,
0.5522292993630573,2010ESTE02,,16,16,,Australia,_Oceania,
0.1606794055201698,2005GUST02,,21,311,,Sweden,_Europe,
0.062420382165605,2004CHAN01,,18,340,,USA,_North America,
0.0575796178343949,2005KWON01,,18,159,,USA,_North America,
0.2271337579617834,2013VAIL02,1.0,13,1,0.08,France,_Europe,1.0
0.3751592356687898,2009KASH01,1.0,17,1,0.06,USA,_North America,1.0
0.7630997876857749,2013BINI01,,13,16,,Brazil,_South America,
0.4363906581740976,2013BORG01,1.0,13,1,0.08,Brazil,_South America,1.0
0.2187261146496815,2007VILA01,,19,21,,Spain,_Europe,
0.3848832271762208,2010GOTT01,4.0,15,4,0.27,Germany,_Europe,1.0
0.3366029723991507,2011SCHA03,2.0,15,3,0.13,Germany,_Europe,1.5
0.144968152866242,2007BUNT01,3.0,19,10,0.16,USA,_North America,3.33
0.2214861995753715,2007HASE02,6.0,17,7,0.35,Japan,_Asia,1.17
0.1310828025477707,2006KARP02,5.0,20,15,0.25,USA,_North America,3.0
0.6682377919320595,2018YUXI03,,8,17,,China,_Asia,
0.2500212314225053,2010ALDR01,1.0,16,1,0.06,Singapore,_Asia,1.0
0.2745222929936305,2013UREK01,,12,98,,Poland,_Europe,
0.5266666666666666,2019GYDO01,5.0,7,19,0.71,USA,_North America,3.8
0.2346072186836518,2010BRUN01,,16,40,,New Zealand,_Oceania,
0.032484076433121,2007HESS01,,19,1625,,USA,_North America,
0.5765605095541402,2015GULI01,1.0,11,1,0.09,Romania,_Europe,1.0
0.0645010615711252,2005REYN01,,19,2463,,USA,_North America,
0.2716348195329087,2006KOHN01,1.0,20,3,0.05,Germany,_Europe,3.0
0.1468365180467091,2007MEDI01,4.0,19,9,0.21,Spain,_Europe,2.25
0.1377070063694267,2008ABRA01,5.0,18,16,0.28,USA,_North America,3.2
0.3593630573248407,2016MEHR02,3.0,10,5,0.3,India,_Asia,1.67
0.8460721868365181,2018HALE02,2.0,8,2,0.25,South Africa,_Africa,1.0
0.6475159235668789,2009NIYI01,1.0,17,1,0.06,USA,_North America,1.0
0.3371125265392781,2015SOUZ10,2.0,11,3,0.18,Brazil,_South America,1.5
0.1077707006369426,2005HOGA01,3.0,21,5,0.14,USA,_North America,1.67
0.4244585987261146,2012GAOJ01,1.0,14,2,0.07,China,_Asia,2.0
0.3262420382165605,2010LIUP02,1.0,16,1,0.06,China,_Asia,1.0
0.2385138004246284,2010YAMA05,1.0,16,1,0.06,Japan,_Asia,1.0
0.1534607218683651,2009VIRA01,1.0,17,1,0.06,Canada,_North America,1.0
0.253036093418259,2008DEAN01,,18,39,,USA,_North America,
0.2591932059447983,2011BILU01,2.0,15,2,0.13,Ukraine,_Europe,1.0
0.4692569002123142,2013MEHT05,4.0,13,7,0.31,India,_Asia,1.75
0.7419532908704883,2016GAOC02,2.0,10,3,0.2,China,_Asia,1.5
0.4557537154989384,2023HLAD01,5.0,3,16,1.67,Slovenia,_Europe,3.2
0.5591932059447983,2017RUCH01,1.0,9,2,0.11,Russia,_Europe,2.0
0.3842887473460722,2010PILO01,1.0,16,1,0.06,France,_Europe,1.0
0.4954564755838641,2013BINI01,,13,16,,Brazil,_South America,
0.0330785562632696,2007HUBE01,,19,469,,Italy,_Europe,
0.500764331210191,2017ESPI06,2.0,9,4,0.22,Spain,_Europe,2.0
0.2419957537154989,2007HOLM02,,19,218,,Sweden,_Europe,
0.1670063694267516,2007POLS01,,19,332,,Belgium,_Europe,
0.2584713375796178,2009DONG03,1.0,17,2,0.06,China,_Asia,2.0
0.5981740976645435,2019KAIY01,1.0,7,2,0.14,Kazakhstan,_Asia,2.0
0.8146496815286625,2026MORI01,2.0,0,2,2.0,Canada,_North America,1.0
0.1408492569002123,2007BUDI01,3.0,19,6,0.16,Germany,_Europe,2.0
0.685307855626327,2016MONZ02,1.0,10,1,0.1,Cuba,_North America,1.0
0.7752866242038217,2015OREL03,1.0,11,1,0.09,Bolivia,_South America,1.0
0.2478131634819532,2008KORI02,,18,141,,USA,_North America,
0.5192356687898089,2015SHAI06,1.0,11,1,0.09,India,_Asia,1.0
0.1460297239915074,2007JARA01,2.0,19,10,0.11,Germany,_Europe,5.0
0.4921868365180467,2012SOBR01,1.0,14,1,0.07,Brazil,_South America,1.0
0.2859447983014862,2012GOME02,1.0,14,1,0.07,Brazil,_South America,1.0
0.04828025477707,2005BATI01,,19,962,,Hungary,_Europe,
0.2311252653927813,2011WENZ01,5.0,15,12,0.33,Germany,_Europe,2.4
0.2423354564755838,2009DERO01,1.0,17,1,0.06,France,_Europe,1.0
0.1061571125265392,2007DESM01,,19,29,,France,_Europe,
0.5997027600849257,2024PERE82,1.0,2,1,0.5,Colombia,_South America,1.0
0.7184713375796178,2017RATH06,1.0,9,2,0.11,India,_Asia,2.0
0.5284501061571125,2014TRAY01,,12,10,,United Kingdom,_Europe,
0.9296815286624204,2009CHAA01,1.0,17,1,0.06,Switzerland,_Europe,1.0
0.2783864118895966,2013CHEN99,1.0,13,1,0.08,China,_Asia,1.0
0.6474309978768578,2009ROKI01,6.0,17,6,0.35,USA,_North America,1.0
0.4351167728237792,2011AZIZ01,2.0,14,2,0.14,USA,_North America,1.0
0.3807218683651804,2013MORA11,,13,17,,Brazil,_South America,
0.4795753715498938,2017HERN08,2.0,9,3,0.22,Spain,_Europe,1.5
0.2568152866242038,2007CICH01,,19,310,,Poland,_Europe,
0.2257749469214437,2009KADO01,3.0,17,3,0.18,Japan,_Asia,1.0
0.5871762208067941,2025WEBE02,1.0,1,1,1.0,USA,_North America,1.0
0.3639915074309979,2014LEHW01,,12,213,,Brazil,_South America,
0.1454777070063694,2007HOSK01,4.0,19,10,0.21,Canada,_North America,2.5
0.5597452229299363,2014HASS04,3.0,12,9,0.25,Tunisia,_Africa,3.0
0.0320169851380042,2006TABU02,,19,387,,Japan,_Asia,
0.0360084925690021,2006TABU02,,19,387,,Japan,_Asia,
0.4587685774946921,2011BANE02,1.0,15,1,0.07,India,_Asia,1.0
0.7566029723991508,2017ABAN01,5.0,9,5,0.56,Peru,_South America,1.0
0.1715074309978768,2009BOUZ01,1.0,17,1,0.06,France,_Europe,1.0
0.3799575371549893,2019GONZ22,,7,218,,Colombia,_South America,
0.2773673036093418,2016NAUG02,1.0,10,4,0.1,USA,_North America,4.0
0.1261571125265392,2007MOSE01,,19,169,,Canada,_North America,
0.3404670912951167,2012TIAN03,2.0,14,5,0.14,USA,_North America,2.5
0.2202972399150743,2010KARA01,3.0,16,18,0.19,India,_Asia,6.0
0.0396178343949044,2007NAKA03,,19,569,,Japan,_Asia,
0.3562632696390658,2011LAPA01,1.0,15,1,0.07,India,_Asia,1.0
0.1389384288747346,2007MILL01,,19,24,,USA,_North America,
0.0292144373673036,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2125690021231422,2010PAST01,,16,13,,Spain,_Europe,
0.2558386411889596,2011PARK02,2.0,15,5,0.13,USA,_North America,2.5
0.0529936305732484,2005BAUM01,,18,193,,USA,_North America,
0.2250955414012738,2008BRAT01,1.0,18,2,0.06,USA,_North America,2.0
0.9093418259023356,2014GUPT04,1.0,12,2,0.08,India,_Asia,2.0
0.241656050955414,2009SUNJ01,1.0,17,8,0.06,India,_Asia,8.0
0.0639490445859872,2005PEER01,,19,221,,Netherlands,_Europe,
0.2749893842887473,2006JANS01,1.0,20,3,0.05,Belgium,_Europe,3.0
0.4167728237791932,2023WANG81,1.0,3,2,0.33,Kenya,_Africa,2.0
0.4718895966029724,2016MAZA01,4.0,10,11,0.4,Guatemala,_North America,2.75
0.0286624203821656,2009DIEC01,,16,1636,,Germany,_Europe,
0.3297664543524416,2012SAFI01,1.0,14,2,0.07,Russia,_Europe,2.0
0.2779617834394904,2010SCHU01,2.0,16,4,0.12,Germany,_Europe,2.0
0.6215711252653928,2022LAKS02,1.0,4,3,0.25,India,_Asia,3.0
0.3732484076433121,2014MEDA01,1.0,12,1,0.08,India,_Asia,1.0
0.034140127388535,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.6167303609341825,2021HAYB01,1.0,5,1,0.2,Australia,_Oceania,1.0
0.4249256900212314,2014MAQI01,1.0,12,1,0.08,China,_Asia,1.0
0.1590658174097664,2011TALD01,1.0,15,2,0.07,India,_Asia,2.0
0.5115498938428875,2014SHAL02,1.0,12,1,0.08,India,_Asia,1.0
0.840212314225053,2018MOOR10,2.0,8,3,0.25,USA,_North America,1.5
0.283864118895966,2010CABA03,2.0,16,7,0.12,Philippines,_Asia,3.5
0.3781316348195329,2012ZHAN16,1.0,14,3,0.07,China,_Asia,3.0
0.1256050955414012,2007TAMU01,3.0,19,5,0.16,USA,_North America,1.67
0.3292569002123142,2014PALM02,1.0,12,1,0.08,Guatemala,_North America,1.0
0.5356263269639066,2022KHOU03,2.0,4,4,0.5,USA,_North America,2.0
0.3668789808917197,2011RAOY01,1.0,15,2,0.07,India,_Asia,2.0
0.3870488322717622,2022HADL01,4.0,4,8,1.0,USA,_North America,2.0
0.401104033970276,2010STEF01,1.0,16,1,0.06,Romania,_Europe,1.0
0.4687473460721868,2014YOSH01,1.0,12,1,0.08,Japan,_Asia,1.0
0.6881528662420382,2018RYZH02,1.0,8,2,0.12,Russia,_Europe,2.0
0.2058174097664543,2011ALLA01,1.0,15,2,0.07,Canada,_North America,2.0
0.4,2007TIUR01,2.0,19,2,0.11,USA,_North America,1.0
0.9825902335456476,2016CARN04,2.0,10,3,0.2,Brazil,_South America,1.5
0.4042038216560509,2011SEOK01,3.0,15,9,0.2,Korea,_Asia,3.0
0.4163906581740976,2015KRIS09,1.0,11,2,0.09,India,_Asia,2.0
0.238556263269639,2011DOIN01,5.0,15,12,0.33,France,_Europe,2.4
0.6564755838641189,2019BHAL02,2.0,7,4,0.29,India,_Asia,2.0
0.3143099787685774,2016YEON01,,10,9,,Japan,_Asia,
0.6318046709129511,2024JARO02,5.0,1,26,5.0,Poland,_Europe,5.2
0.4562632696390658,2025DASD01,1.0,1,1,1.0,India,_Asia,1.0
0.2085774946921443,2008NEWS01,6.0,18,17,0.33,USA,_North America,2.83
0.211592356687898,2006GRAU01,2.0,20,4,0.1,USA,_North America,2.0
0.8545222929936306,2018SAAD03,1.0,8,2,0.12,France,_Europe,2.0
0.5695541401273886,2018MEWU01,2.0,8,5,0.25,India,_Asia,2.5
0.193036093418259,2010JOVA01,2.0,16,4,0.12,Indonesia,_Asia,2.0
0.2598726114649681,2007COME01,1.0,19,2,0.05,Spain,_Europe,2.0
0.7904458598726115,2017GRAD03,5.0,9,5,0.56,USA,_North America,1.0
0.4321868365180467,2014PATI04,5.0,12,18,0.42,India,_Asia,3.6
0.3487898089171974,2009HARA01,1.0,17,1,0.06,Brazil,_South America,1.0
0.1539278131634819,2008ZAWA01,6.0,18,22,0.33,USA,_North America,3.67
0.1894267515923567,2011RAOM01,1.0,15,2,0.07,India,_Asia,2.0
0.1797876857749469,2003LARS01,,19,371,,Sweden,_Europe,
0.2367303609341826,2011TIIT03,1.0,15,2,0.07,Finland,_Europe,2.0
0.5894267515923567,2014HASS04,3.0,12,9,0.25,Tunisia,_Africa,3.0
0.1950743099787685,2008BRUN01,4.0,18,12,0.22,USA,_North America,3.0
0.076900212314225,2007ROKA01,,19,186,,Germany,_Europe,
0.1042887473460721,2003RUET01,,19,73,,USA,_North America,
0.3579193205944798,2010SAND01,2.0,16,6,0.12,USA,_North America,3.0
0.4494267515923567,2014INGL01,2.0,12,5,0.17,Poland,_Europe,2.5
0.6890445859872611,2019LIMA13,2.0,7,3,0.29,Brazil,_South America,1.5
