pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
108,7238,0.32501061571125267,CanadianOpen2013,333,Douglas Reaume,2011REAU01,Canada
109,7297,0.34815286624203823,CanadianOpen2013,333,Alain Cormier,2011CORM02,Canada
111,7736,0.3893842887473461,CanadianOpen2013,333,Marley Little,2012LITT01,Canada
112,5122,0.39176220806794054,CanadianOpen2013,333,Edmound Hou,2013HOUE01,Canada
113,10715,0.524203821656051,CanadianOpen2013,333,Dan Greaves,2013GREA01,Canada
114,9200,0.6831847133757962,CanadianOpen2013,333,Daniel Mailloux,2013MAIL01,Canada
115,13780,0.7820382165605095,CanadianOpen2013,333,Sandya Kodunad,2013KODU01,Canada
116,10941,0.8839490445859872,CanadianOpen2013,333,Louise Cormier,2013CORM01,Canada
33,3531,0.2602123142250531,KansaiStarFestival2013,333,Taro Yoshioka (吉岡太郎),2012YOSH02,Japan
36,6675,0.373036093418259,KansaiStarFestival2013,333,Ikeda Toru (池田徹),2013TORU01,Japan
53,4659,0.2221231422505308,TreeTown2013,333,Shane Walker,2013WALK03,USA
56,6456,0.34679405520169854,TreeTown2013,333,Aaron Dimet,2013DIME01,USA
57,6584,0.41070063694267517,TreeTown2013,333,Eva Tulchinsky,2013TULC01,USA
58,8375,0.5465392781316348,TreeTown2013,333,Michel Mahas,2013MAHA04,USA
56,6942,0.3881104033970276,ShantouOpen2013,333,Zewei Wu (吴泽伟),2013WUZE01,China
70,5059,0.2608067940552017,YingkouOpen2013,333,Dongshun Qiu (邱冬顺),2013QIUD01,China
73,7621,0.43036093418259025,YingkouOpen2013,333,Weijian Wang (王唯坚),2013WANG39,China
1,808,0.028450106157112527,MIROpen2013,333,Carlos Méndez García-Barroso,2010GARC02,Spain
96,5884,0.3132059447983015,Brasileiro2013,333,Eric Matunoshita Fukuyama,2013FUKU01,Brazil
98,5991,0.330828025477707,Brasileiro2013,333,Wesley Figueira de Santana,2013FIGU01,Brazil
100,6422,0.34237791932059447,Brasileiro2013,333,Vinícius Sunao Aguena,2013AGUE01,Brazil
102,6660,0.37791932059447986,Brasileiro2013,333,Larissa Naves Lourenço Santos,2010LOUR01,Brazil
103,8052,0.4129936305732484,Brasileiro2013,333,Camila Rodrigues de Oliveira,2013OLIV10,Brazil
104,5877,0.41464968152866244,Brasileiro2013,333,Welison da Silva,2013SILV23,Brazil
106,12618,0.5684076433121019,Brasileiro2013,333,Renata Damaris dos Prazeres Meng,2013MENG04,Brazil
107,14647,0.6916348195329087,Brasileiro2013,333,Guilherme Vitor Lopes dos Santos,2013SANT10,Brazil
108,18221,0.8296815286624204,Brasileiro2013,333,Rute Dias de Lima,2012LIMA03,Brazil
109,14238,0.8602123142250531,Brasileiro2013,333,Marcos Corradini,2013CORR02,Brazil
103,5515,0.23532908704883226,GuangzhouCCSA2013,333,Jianguo Wei (韦建国),2013WEIJ01,China
104,5493,0.27129511677282375,GuangzhouCCSA2013,333,Rixin Wang (王日鑫),2013WANG41,China
521,4636,0.20416135881104033,WC2013,333,Brett Whitchurch,2011WHIT03,USA
544,5573,0.2614437367303609,WC2013,333,Sam Gray,2013GRAY01,USA
552,7347,0.3305307855626327,WC2013,333,Jean Guillaumond,2012GUIL01,France
553,4810,0.333036093418259,WC2013,333,Lauren Hanrahan,2005HANR01,USA
554,6088,0.3501061571125265,WC2013,333,Claude Cantin,2012CANT01,Canada
556,6991,0.3775796178343949,WC2013,333,Eric King,2009KING01,USA
560,10401,0.49906581740976647,WC2013,333,Tom Armstrong,2012ARMS03,USA
561,8981,0.5233970276008493,WC2013,333,Valerie Elson,2009ELSO01,USA
562,9630,0.5941825902335457,WC2013,333,Louise Cormier,2013CORM01,Canada
563,12057,0.6040764331210191,WC2013,333,Katie Engel,2013ENGE01,USA
564,13795,0.6717622080679405,WC2013,333,Taku Ishikawa,2013ISHI01,Japan
1,588,0.028280254777070062,WC2013,333,Feliks Zemdegs,2009ZEMD01,Australia
1,736,0.026242038216560508,WC2013,333,Feliks Zemdegs,2009ZEMD01,Australia
34,8465,0.434140127388535,LasLomas2013,333,Diego Enrique Castillo Arostica,2013AROS01,Chile
92,7527,0.3530785562632696,GLSSummer2013,333,Weronika Krzakiewicz,2013KRZA01,Poland
83,6306,0.30471337579617835,HefeiOpen2013,333,Yinuo Cao (曹一诺),2013CAOY01,China
100,5472,0.25524416135881106,IndianCubeChallenge2013,333,Anjani Uttarkar,2013UTTA01,India
108,6243,0.27397027600849255,IndianCubeChallenge2013,333,Anirudh Valiveti,2013VALI01,India
119,5474,0.30424628450106156,IndianCubeChallenge2013,333,Aishwarya Sai Ramesh,2013RAME01,India
124,7042,0.3180891719745223,IndianCubeChallenge2013,333,Ravi Theja Vodapally,2013VODA01,India
127,6215,0.3338004246284501,IndianCubeChallenge2013,333,Pavan Kumar,2013KUMA28,India
130,6172,0.3584288747346072,IndianCubeChallenge2013,333,Gotla Shiva Sai Yadav,2013YADA04,India
135,6019,0.37286624203821656,IndianCubeChallenge2013,333,Teja Minikanti,2013MINI02,India
138,6634,0.3815711252653928,IndianCubeChallenge2013,333,Appala Nikhila,2013NIKH01,India
140,8137,0.38743099787685775,IndianCubeChallenge2013,333,Lukka Sarath,2013SARA04,India
141,8431,0.3916348195329087,IndianCubeChallenge2013,333,Saahil Mehta,2013MEHT02,India
142,6706,0.39490445859872614,IndianCubeChallenge2013,333,Nageshwara Saketh,2013SAKE01,India
143,7330,0.3957112526539278,IndianCubeChallenge2013,333,Surya Shanmugam,2013SHAN04,India
147,8862,0.4219108280254777,IndianCubeChallenge2013,333,Shanmukh Shannu,2013SHAN03,India
148,9252,0.4296390658174098,IndianCubeChallenge2013,333,Akhil Kota,2013KOTA01,India
149,8608,0.4402123142250531,IndianCubeChallenge2013,333,Ramini Siddharth,2013SIDD01,India
151,9180,0.44687898089171973,IndianCubeChallenge2013,333,Sri Ram Bulusu,2013BULU01,India
152,9919,0.47146496815286626,IndianCubeChallenge2013,333,Dhruv Sai,2013SAID01,India
154,11063,0.5142250530785563,IndianCubeChallenge2013,333,Patangay Abhishek,2013ABHI02,India
155,10589,0.521656050955414,IndianCubeChallenge2013,333,Bathina Venkata Vijay Lohith,2013LOHI01,India
156,10226,0.5526539278131635,IndianCubeChallenge2013,333,Anirudh Goud,2013GOUD01,India
157,9715,0.5641188959660297,IndianCubeChallenge2013,333,Kunchakuri Sahasra,2013SAHA01,India
158,12904,0.580212314225053,IndianCubeChallenge2013,333,Kummari Pavan Kumar,2013KUMA26,India
160,11180,0.6360084925690022,IndianCubeChallenge2013,333,Chintha Prudhvi Raj,2013RAJC01,India
161,9170,0.6505307855626327,IndianCubeChallenge2013,333,Srinivasa Pavan Kumar Muppalla,2013MUPP01,India
162,16283,0.7794055201698514,IndianCubeChallenge2013,333,Mekala Nagamani,2013NAGA02,India
163,14557,0.8036942675159235,IndianCubeChallenge2013,333,Kannuri Karthik,2013KART02,India
58,8291,0.44390658174097664,VancouverOpenSummer2013,333,Harry Smith,2013SMIT05,USA
52,5416,0.2871337579617834,BerkeleySummer2013,333,Morgaine Mandigo-Stoba,2013MAND02,USA
1,815,0.028577494692144375,BerkeleySummer2013,333,Cornelius Dieckmann,2009DIEC01,Germany
2,815,0.029723991507430998,BerkeleySummer2013,333,Phillip Espinoza,2007ESPI01,USA
28,9103,0.40046709129511676,BussieresOpen2013,333,David Bailly-Maitre,2013BAIL01,France
57,7184,0.36195329087048833,BeijingSummer2013,333,Tiancong Pang,2013PANG04,China
58,9677,0.5230148619957538,BeijingSummer2013,333,Duohan Kang (康铎瀚),2013KANG04,China
59,9494,0.7638216560509554,BeijingSummer2013,333,Jinheng Zhang (张锦恒),2013ZHAN40,China
60,6136,0.2751592356687898,KharkivCubeDay2013,333,Diana Polevodina (Діана Полеводіна),2013POLE02,Ukraine
61,7240,0.3940552016985138,KharkivCubeDay2013,333,Mykola Vyshnevskyi (Микола Вишневський),2013VYSH01,Ukraine
70,7370,0.3197027600849257,WuxiOpen2013,333,Endong Dai (戴恩东),2013DAIE01,China
57,7280,0.41303609341825903,NiseiWeek2013,333,Eric King,2009KING01,USA
76,3149,0.20878980891719745,ChojniceOpen2013,333,Emil Urbański,2013URBA01,Poland
78,5104,0.2321868365180467,ChojniceOpen2013,333,Przemysław Piątek,2013PITE01,Poland
83,6755,0.3732908704883227,ChojniceOpen2013,333,Klaudia Ciuk,2013CIUK02,Poland
84,10000,0.49881104033970275,ChojniceOpen2013,333,Maciej Ciuk,2013CIUK03,Poland
39,10468,0.5379617834394904,SESCAraraquara2013,333,Renata Damaris dos Prazeres Meng,2013MENG04,Brazil
40,13851,0.6956263269639066,SESCAraraquara2013,333,Guilherme Vitor Lopes dos Santos,2013SANT10,Brazil
59,5377,0.2558811040339703,IranSummerCube2013,333,Seyyed Mostafa Majidi (سید مصطفی مجیدی),2013MAJI01,Iran
60,5877,0.3099787685774947,IranSummerCube2013,333,Ashkan Safi (اشکان صافی),2011SAFI01,Iran
1,657,0.02475583864118896,GuildfordOpen2013,333,Alexander Lau,2011LAUA01,United Kingdom
22,8066,0.38904458598726116,TurkishSummerCup2013,333,Mehmet Evans,2013EVAN03,Turkey
23,7546,0.46717622080679405,TurkishSummerCup2013,333,İbrahim Ertaş,2013ERTA04,Turkey
85,4250,0.21656050955414013,Indiana2013,333,Keegan Fischer,2013FISC02,USA
89,6668,0.36509554140127387,Indiana2013,333,Dana Conard,2013CONA02,USA
92,13344,0.6515074309978769,Indiana2013,333,Humberto Velasquez,2013VELA03,USA
93,14056,0.7479830148619957,Indiana2013,333,Rachel Hughey,2011HUGH01,USA
94,15234,0.903651804670913,Indiana2013,333,Dave Haviland,2013HAVI02,USA
16,6557,0.3285350318471338,TechnicheCubeOpen2013,333,Rajat Moury,2013MOUR05,India
45,6696,0.3243312101910828,MilanBlindDay2013,333,Walter Antonio Monti,2009MONT01,Italy
22,5179,0.25664543524416134,HeurekaOpen2013,333,Jasmi Kuntonen,2013KUNT01,Finland
23,4120,0.3137579617834395,HeurekaOpen2013,333,Deni Lyte,2013LYTE01,Finland
1,656,0.024968152866242037,AustralianNationals2013,333,Feliks Zemdegs,2009ZEMD01,Australia
39,4088,0.19634819532908704,AustralianNationals2013,333,Riley Ironside,2013IRON01,Australia
50,6383,0.3401273885350318,AustralianNationals2013,333,Daniella Gaspari,2013GASP01,Australia
1,618,0.023312101910828026,AustralianNationals2013,333,Feliks Zemdegs,2009ZEMD01,Australia
1,708,0.027558386411889596,JakartaSpeedcubing2013,333,Vincent Hartanto Utomo,2010UTOM01,Indonesia
49,6665,0.3591082802547771,PodolianOpen2013,333,Andrii Zhytomyrskyi (Андрій Житомирський),2013ZHYT01,Ukraine
33,4811,0.22089171974522293,SHOpen2013,333,Heike Zbierski,2009ZBIE01,Germany
55,6841,0.42632696390658176,ChampagneOpen2013,333,Rudy Noel,2013NOEL01,France
34,8505,0.44696390658174096,KawasakiAutumn2013,333,Vasya Tolstov,2013TOLS01,Russia
28,7794,0.41180467091295114,EastOsaka2013,333,Ayano Morihara (森原綾乃),2012MORI09,Japan
36,9947,0.4705732484076433,SaintPetersburgOpen2013,333,Roman Fesenko,2013FESE01,Russia
74,4519,0.23418259023354565,SwedishChampionship2013,333,Alexander Edfalk,2013EDFA01,Sweden
77,5934,0.2937579617834395,SwedishChampionship2013,333,Max Kenning,2013KENN01,Sweden
66,6732,0.42743099787685773,GrudziadzOpen2013,333,Paweł Zygmunt,2013ZYGM02,Poland
65,9352,0.42929936305732486,MongolianOpen2013,333,Ujingoo Dashdavaa,2013DASH01,Mongolia
22,8678,0.44042462845010616,MidColumbia2013,333,Jillian Tin,2010TINJ03,USA
63,4918,0.23222929936305733,MinskOpen2013,333,Vasiliy Sinyak,2013SINY01,Belarus
66,6006,0.2900212314225053,MinskOpen2013,333,Anatoliy Shatilo,2013SHAT01,Belarus
67,6833,0.30475583864118894,MinskOpen2013,333,Dmitriy Kalinovskiy,2013KALI05,Belarus
69,7056,0.43668789808917197,MinskOpen2013,333,Oleksandr Borysenko (Олександр Борисенко),2012BORY01,Ukraine
70,10241,0.49600849256900215,MinskOpen2013,333,Svetlana Mitrakhovich,2013MITR02,Belarus
26,7114,0.3483651804670913,FortalezaOpen2013,333,Anderson Garrido Patrício Aguiar,2013AGUI06,Brazil
44,7169,0.3261995753715499,MadridOpen2013,333,Marta Iglesias Castillo,2013CAST10,Spain
41,5425,0.23439490445859873,IranOpen2013,333,Bahar Farahani (بهار فراهانی),2012FARA02,Iran
42,6469,0.28182590233545646,IranOpen2013,333,Fatemeh Jalili (فاطمه جلیلی),2011JALI01,Iran
43,6327,0.29456475583864117,IranOpen2013,333,Nikta Mohajeri (نیکتا مهاجری),2012MOHA05,Iran
45,9534,0.5290870488322718,IranOpen2013,333,Leyla Noorolahi (لیلا نورالهی),2012NOOR01,Iran
27,8240,0.4521443736730361,BallerupOpen2013,333,Jonas Hockerup Brodersen,2013BROD01,Denmark
133,5331,0.22908704883227177,SLSJastrzebie2013,333,Weronika Marczyk,2012MARC03,Poland
137,5749,0.268619957537155,SLSJastrzebie2013,333,Michał Koczy,2013KOCZ01,Poland
140,4777,0.33847133757961784,SLSJastrzebie2013,333,Paweł Zygmunt,2013ZYGM02,Poland
141,8040,0.4037791932059448,SLSJastrzebie2013,333,Jakub Barciaga,2013BARC02,Poland
142,9576,0.45222929936305734,SLSJastrzebie2013,333,Maciej Ciuk,2013CIUK03,Poland
144,12029,0.5712526539278132,SLSJastrzebie2013,333,Arkadiusz Atamańczuk,2013ATAM01,Poland
145,13336,0.7378343949044586,SLSJastrzebie2013,333,Grzegorz Lizak,2013LIZA01,Poland
33,6013,0.34823779193205945,VenezuelaOpen2013,333,Jose Ali Contreras,2013CONT04,Venezuela
35,10007,0.6989384288747346,VenezuelaOpen2013,333,William Uzcategui,2013UZCA02,Venezuela
23,5338,0.27422505307855627,BasauriOpen2013,333,Aitziber Gabantxo,2013GABA01,Spain
57,5215,0.2326963906581741,TorneoRubikBlind2013,333,Wilson Andres Ricaurte Ariaz,2013ARIA01,Colombia
71,4925,0.2807218683651805,Waterloo2013,333,Eric McClean,2013MCCL06,Canada
74,6918,0.3358386411889597,Waterloo2013,333,Matthew Chansavang,2013CHAN12,Canada
76,10900,0.5766454352441613,Waterloo2013,333,Sandya Kodunad,2013KODU01,Canada
164,5281,0.2367728237791932,GuangdongOpen2013,333,Yicheng Tan (谭以程),2013TANY01,China
176,5841,0.31613588110403396,GuangdongOpen2013,333,Liheng Liang (梁力恒),2013LIAN14,China
177,6889,0.3473460721868365,GuangdongOpen2013,333,Shiya Yan (颜诗雅),2013YANS02,China
180,8221,0.46093418259023355,GuangdongOpen2013,333,Chuping Cai (蔡楚苹),2013CAIC04,China
181,5424,0.5770276008492569,GuangdongOpen2013,333,Haiyan Zhong (钟海燕),2013ZHON05,China
71,4445,0.2706581740976645,VITCubeOpen2013,333,Kanishkar Umapathy,2013UMAP01,India
77,6726,0.41579617834394905,VITCubeOpen2013,333,Sukriti Sinha,2013SINH01,India
78,7101,0.43409766454352444,VITCubeOpen2013,333,Muhammed Ameen,2013AMEE01,India
1,683,0.026072186836518046,CuthbertsOpen2013,333,Alexander Lau,2011LAUA01,United Kingdom
46,3127,0.19099787685774947,CuthbertsOpen2013,333,Oliver Rouse,2013ROUS03,United Kingdom
1,751,0.026114649681528664,CuthbertsOpen2013,333,Alexander Lau,2011LAUA01,United Kingdom
72,11259,0.8025902335456475,HarvardFall2013,333,Robert Dodge,2013DODG02,USA
87,9229,0.48471337579617835,CubeFactory2013,333,Maciej Ciuk,2013CIUK03,Poland
33,5138,0.255796178343949,MarianoMelgar2013,333,Dennys Castelo Pari,2013PARI05,Peru
35,6853,0.30819532908704883,MarianoMelgar2013,333,Brenda Connie Albarracin Noa,2013NOAB02,Peru
37,9018,0.3915074309978769,MarianoMelgar2013,333,Brenda Sanchez Flores,2013FLOR04,Peru
38,7287,0.4214012738853503,MarianoMelgar2013,333,Farid Campana,2013CAMP03,Peru
39,9263,0.4641613588110403,MarianoMelgar2013,333,Leithian Riggenbach,2013RIGG01,Peru
76,5779,0.272484076433121,DJOpen2013,333,Dikshit Bhandary,2013BHAN01,India
82,7349,0.33154989384288747,DJOpen2013,333,Gaurav Ranganathan,2013RANG04,India
85,6036,0.3452229299363057,DJOpen2013,333,Krish Moodbidri,2013MOOD01,India
87,7638,0.37104033970276007,DJOpen2013,333,Saurabh Vaidya,2013VAID02,India
88,7600,0.3717622080679405,DJOpen2013,333,Adhyyan Sekhsari,2013SEKH01,India
89,8598,0.40938428874734606,DJOpen2013,333,Jay Shah,2013SHAH08,India
90,8742,0.4228450106157112,DJOpen2013,333,Samkeet Shah,2013SHAH12,India
92,7399,0.43575371549893843,DJOpen2013,333,Henil Mehta,2013MEHT04,India
94,8935,0.43889596602972397,DJOpen2013,333,Yash Gandhi,2013GAND03,India
95,7085,0.43987261146496814,DJOpen2013,333,Jaimin Shah,2013SHAH07,India
96,7883,0.44229299363057323,DJOpen2013,333,Vishesh Soni,2013SONI01,India
97,8463,0.4470912951167728,DJOpen2013,333,Saurabh Latad,2013LATA01,India
98,9243,0.4533333333333333,DJOpen2013,333,Soham Mehta,2013MEHT05,India
99,8832,0.48152866242038217,DJOpen2013,333,Shashank Tippa,2013TIPP01,India
100,7254,0.4823779193205945,DJOpen2013,333,Dishant Dhanesha,2013DHAN01,India
101,9285,0.4859872611464968,DJOpen2013,333,Kushal Gevaria,2013GEVA01,India
102,6542,0.5499363057324841,DJOpen2013,333,Akshat Shah,2013SHAH04,India
103,10891,0.5650106157112527,DJOpen2013,333,Rahil Patel,2013PATE03,India
104,11260,0.5692144373673036,DJOpen2013,333,Jamshed Shapoorjee,2013SHAP01,India
105,9782,0.5840764331210191,DJOpen2013,333,Hasnain Vakil,2013VAKI01,India
106,12961,0.6359660297239915,DJOpen2013,333,Enam Shah,2013SHAH05,India
108,12992,0.7053927813163482,DJOpen2013,333,Parth Kaushik Shah,2013SHAH10,India
109,14622,0.8514225053078557,DJOpen2013,333,Saumil Shah,2013SHAH13,India
110,19162,0.9076857749469215,DJOpen2013,333,Deep Mehta,2013MEHT03,India
33,3141,0.1948619957537155,NovoHamburgo2013,333,Andrei Neves da Silveira,2013SILV30,Brazil
39,6716,0.35690021231422503,NovoHamburgo2013,333,Carolina Oliveira da Silva,2012SILV21,Brazil
40,7362,0.38072186836518046,NovoHamburgo2013,333,Gustavo Jaroski Barbosa de Morais,2013MORA11,Brazil
41,8269,0.4352016985138004,NovoHamburgo2013,333,Vicente Petrolli Birck,2013BIRC01,Brazil
42,8364,0.44309978768577496,NovoHamburgo2013,333,Camila Rodrigues de Oliveira,2013OLIV10,Brazil
43,12181,0.7260721868365181,NovoHamburgo2013,333,André Pozzobon de Morais,2013MORA10,Brazil
38,12154,0.5780042462845011,LeafTown2013,333,Dave Haviland,2013HAVI02,USA
39,14067,0.876687898089172,LeafTown2013,333,Joanna Connelly,2013CONN02,USA
51,10630,0.5574946921443736,AmstelveenOpen2013,333,Rob Goossens,2013GOOS02,Netherlands
21,5125,0.25978768577494693,EstonianOpen2013,333,Atis Hermanis,2013HERM01,Latvia
25,7955,0.5258598726114649,EstonianOpen2013,333,Liene Hermane,2013HERM03,Latvia
26,8803,0.542208067940552,EstonianOpen2013,333,Tomi Ronkainen,2012RONK01,Finland
56,4383,0.22305732484076432,Cubetcha2013,333,Ian Vang,2013VANG04,USA
60,5230,0.2721868365180467,Cubetcha2013,333,Jordan Olson,2012OLSO01,USA
63,9261,0.4602972399150743,Cubetcha2013,333,Paul Hendrickson,2009HEND01,USA
64,8641,0.5571125265392781,Cubetcha2013,333,Jacob Shogren,2013SHOG02,USA
65,15091,0.8830148619957537,Cubetcha2013,333,Eliana Fergus,2013FERG03,USA
69,4913,0.329171974522293,ChesapeakeFall2013,333,Mary Briggs,2013BRIG01,USA
59,4540,0.24704883227176222,AntelopeValleyFall2013,333,Phil Hamory,2009HAMO02,USA
49,5815,0.31978768577494693,GoianiaOpen2013,333,Camila Rodrigues de Oliveira,2013OLIV10,Brazil
52,7665,0.37919320594479833,GoianiaOpen2013,333,Antônio Elias Nepomuceno,2013NEPO01,Brazil
53,9542,0.6452229299363057,GoianiaOpen2013,333,Marcos Antonio Toledo,2013TOLE01,Brazil
39,3945,0.2241188959660297,GoianiaOpen2013,333,Marcelo Spedine Moreno Filho,2013FILH03,Brazil
32,9100,0.5360509554140127,HebeiUniversity2013,333,Yuxiao He (贺玉肖),2013HEXI01,China
28,7147,0.4970276008492569,OsloFall2013,333,Gaute Bernhardsen,2013BERN02,Norway
29,10685,0.568067940552017,OsloFall2013,333,Arne Rio,2013RIOA01,Norway
50,5356,0.27150743099787683,OleksandriiaOpen2013,333,Oleksandr Borysenko (Олександр Борисенко),2012BORY01,Ukraine
55,5703,0.2970276008492569,OleksandriiaOpen2013,333,Serhii Samofalov (Сергій Самофалов),2013SAMO03,Ukraine
58,6996,0.33061571125265393,OleksandriiaOpen2013,333,Illia Savintsev (Ілля Савінцев),2012SAVI01,Ukraine
61,6765,0.351380042462845,OleksandriiaOpen2013,333,Denys Savintsev (Денис Савінцев),2013SAVI02,Ukraine
62,7975,0.35630573248407643,OleksandriiaOpen2013,333,Oleksandr Boichuk (Олександр Бойчук),2013BOIC01,Ukraine
63,6402,0.3591507430997877,OleksandriiaOpen2013,333,Danylo Pediash (Данило Педяш),2013PEDI01,Ukraine
65,7621,0.3615286624203822,OleksandriiaOpen2013,333,Serhii Chetvertak (Сергій Четвертак),2013CHET02,Ukraine
67,7917,0.3657324840764331,OleksandriiaOpen2013,333,Maryna Dudnyk (Марина Дудник),2013DUDN01,Ukraine
69,9109,0.39910828025477707,OleksandriiaOpen2013,333,Oleksandr Chetvertak (Олександр Четвертак),2013CHET01,Ukraine
71,8202,0.4904883227176221,OleksandriiaOpen2013,333,Yevhen Rozhkov (Євген Рожков),2013ROZH01,Ukraine
72,8073,0.565307855626327,OleksandriiaOpen2013,333,Danylo Lym (Данило Лим),2013LYMD01,Ukraine
83,3884,0.17273885350318471,SpanishChampionships2013,333,Luis Durango López,2013LOPE09,Spain
95,4393,0.29252653927813166,SpanishChampionships2013,333,Alejandro Orzáez,2013ORZA01,Spain
99,9263,0.422208067940552,SpanishChampionships2013,333,Kateryna Lemishko,2013LEMI01,Ukraine
100,11315,0.5901061571125266,SpanishChampionships2013,333,Juan Francisco Berzosa Ortiz,2013ORTI03,Spain
24,4484,0.22955414012738853,TaiyuanOpen2013,333,Jinliang Zhang (张金亮),2013ZHAN54,China
26,5640,0.26505307855626326,TaiyuanOpen2013,333,Zhangyongxin (张咏昕),2013ZHAN53,China
27,5086,0.28479830148619956,TaiyuanOpen2013,333,Yan Li (李彦),2013LIYA02,China
1,793,0.027346072186836518,DutchOpen2013,333,Mats Valk,2007VALK01,Netherlands
48,7227,0.4165180467091295,DutchOpen2013,333,Paul Hille,2008HILL02,Netherlands
49,10438,0.5834394904458599,DutchOpen2013,333,Ann-Kathrin Werb,2013WERB01,Germany
39,6375,0.30743099787685774,DistaOpen2013,333,Facundo Fiaschi,2013FIAS01,Argentina
40,6113,0.30836518046709127,DistaOpen2013,333,Florencia Perez,2012PERE11,Argentina
41,6941,0.4640339702760085,DistaOpen2013,333,Manuel Cajide Maidana,2013MAID01,Argentina
42,9053,0.5191932059447983,DistaOpen2013,333,Jesica Julita,2013JULI01,Argentina
36,4285,0.21116772823779192,PhalsbourgOpen2013,333,Emilien Leveque,2013LEVE01,France
37,4094,0.21528662420382166,PhalsbourgOpen2013,333,Michel Mansutier,2012MANS04,France
